2025-10-04 16:55:42 - INFO - ======== [Run 1/300] width=10 depth=1 ========
2025-10-04 16:55:42 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 17:49:17 - INFO - [epoch 14/50] train_loss=3.9908 | val_loss=3.9890 | val_acc=0.0986 | best_val=3.9890@14 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 17:49:26 - INFO - [epoch 15/50] train_loss=3.9766 | val_loss=3.9716 | val_acc=0.1034 | best_val=3.9716@15 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 17:49:35 - INFO - [epoch 16/50] train_loss=3.9615 | val_loss=3.9610 | val_acc=0.1014 | best_val=3.9610@16 | bad=0/10 | lr=1.00e-03 | dt=8.9s
2025-10-04 17:49:45 - INFO - [epoch 17/50] train_loss=3.9483 | val_loss=3.9494 | val_acc=0.1046 | best_val=3.9494@17 | bad=0/10 | lr=1.00e-03 | dt=9.4s
2025-10-04 17:49:54 - INFO - [epoch 18/50] train_loss=3.9363 | val_loss=3.9332 | val_acc=0.1088 | best_val=3.9332@18 | bad=0/10 | lr=1.00e-03 | dt=9.1s
2025-10-04 17:50:02 - INFO - [epoch 19/50] train_loss=3.9233 | val_loss=3.9235 | val_acc=0.1088 | best_val=3.9235@19 | bad=0/10 | lr=1.00e-03 | dt=8.8s
2025-10-04 17:50:12 - INFO - [epoch 20/50] train_loss=3.9084 | val_loss=3.9132 | val_acc=0.1090 | best_val=3.9132@20 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 17:50:22 - INFO - [epoch 21/50] train_loss=3.8979 | val_loss=3.8975 | val_acc=0.1146 | best_val=3.8975@21 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 17:50:31 - INFO - [epoch 22/50] train_loss=3.8869 | val_loss=3.8854 | val_acc=0.1156 | best_val=3.8854@22 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:50:40 - INFO - [epoch 23/50] train_loss=3.8742 | val_loss=3.8791 | val_acc=0.1210 | best_val=3.8791@23 | bad=0/10 | lr=1.00e-03 | dt=9.0s
2025-10-04 17:50:49 - INFO - [epoch 24/50] train_loss=3.8617 | val_loss=3.8672 | val_acc=0.1200 | best_val=3.8672@24 | bad=0/10 | lr=1.00e-03 | dt=9.0s
2025-10-04 17:50:58 - INFO - [epoch 25/50] train_loss=3.8513 | val_loss=3.8544 | val_acc=0.1222 | best_val=3.8544@25 | bad=0/10 | lr=1.00e-03 | dt=9.3s
2025-10-04 17:51:08 - INFO - [epoch 26/50] train_loss=3.8385 | val_loss=3.8419 | val_acc=0.1276 | best_val=3.8419@26 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 17:51:17 - INFO - [epoch 27/50] train_loss=3.8279 | val_loss=3.8314 | val_acc=0.1288 | best_val=3.8314@27 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 17:51:27 - INFO - [epoch 28/50] train_loss=3.8169 | val_loss=3.8238 | val_acc=0.1300 | best_val=3.8238@28 | bad=0/10 | lr=1.00e-03 | dt=9.3s
2025-10-04 17:51:36 - INFO - [epoch 29/50] train_loss=3.8080 | val_loss=3.8093 | val_acc=0.1340 | best_val=3.8093@29 | bad=0/10 | lr=1.00e-03 | dt=9.1s
2025-10-04 17:51:45 - INFO - [epoch 30/50] train_loss=3.7984 | val_loss=3.8008 | val_acc=0.1334 | best_val=3.8008@30 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:51:54 - INFO - [epoch 31/50] train_loss=3.7887 | val_loss=3.8016 | val_acc=0.1342 | best_val=3.8008@30 | bad=1/10 | lr=1.00e-03 | dt=9.1s
2025-10-04 17:52:03 - INFO - [epoch 32/50] train_loss=3.7805 | val_loss=3.7847 | val_acc=0.1342 | best_val=3.7847@32 | bad=0/10 | lr=1.00e-03 | dt=9.1s
2025-10-04 17:52:13 - INFO - [epoch 33/50] train_loss=3.7687 | val_loss=3.7817 | val_acc=0.1348 | best_val=3.7817@33 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 17:52:23 - INFO - [epoch 34/50] train_loss=3.7622 | val_loss=3.7696 | val_acc=0.1406 | best_val=3.7696@34 | bad=0/10 | lr=1.00e-03 | dt=9.5s
2025-10-04 17:52:32 - INFO - [epoch 35/50] train_loss=3.7525 | val_loss=3.7605 | val_acc=0.1388 | best_val=3.7605@35 | bad=0/10 | lr=1.00e-03 | dt=9.1s
2025-10-04 17:52:41 - INFO - [epoch 36/50] train_loss=3.7428 | val_loss=3.7534 | val_acc=0.1456 | best_val=3.7534@36 | bad=0/10 | lr=1.00e-03 | dt=9.3s
2025-10-04 17:52:50 - INFO - [epoch 37/50] train_loss=3.7353 | val_loss=3.7472 | val_acc=0.1438 | best_val=3.7472@37 | bad=0/10 | lr=1.00e-03 | dt=8.9s
2025-10-04 17:52:59 - INFO - [epoch 38/50] train_loss=3.7284 | val_loss=3.7462 | val_acc=0.1430 | best_val=3.7462@38 | bad=0/10 | lr=1.00e-03 | dt=9.4s
2025-10-04 17:53:08 - INFO - [epoch 39/50] train_loss=3.7218 | val_loss=3.7324 | val_acc=0.1460 | best_val=3.7324@39 | bad=0/10 | lr=1.00e-03 | dt=9.4s
2025-10-04 17:53:18 - INFO - [epoch 40/50] train_loss=3.7129 | val_loss=3.7235 | val_acc=0.1498 | best_val=3.7235@40 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 17:53:28 - INFO - [epoch 41/50] train_loss=3.7055 | val_loss=3.7175 | val_acc=0.1454 | best_val=3.7175@41 | bad=0/10 | lr=1.00e-03 | dt=9.5s
2025-10-04 17:53:37 - INFO - [epoch 42/50] train_loss=3.7009 | val_loss=3.7140 | val_acc=0.1530 | best_val=3.7140@42 | bad=0/10 | lr=1.00e-03 | dt=9.0s
2025-10-04 17:53:46 - INFO - [epoch 43/50] train_loss=3.6899 | val_loss=3.7045 | val_acc=0.1508 | best_val=3.7045@43 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:53:55 - INFO - [epoch 44/50] train_loss=3.6836 | val_loss=3.7110 | val_acc=0.1482 | best_val=3.7045@43 | bad=1/10 | lr=1.00e-03 | dt=9.5s
2025-10-04 17:54:04 - INFO - [epoch 45/50] train_loss=3.6769 | val_loss=3.6910 | val_acc=0.1578 | best_val=3.6910@45 | bad=0/10 | lr=1.00e-03 | dt=9.1s
2025-10-04 17:54:15 - INFO - [epoch 46/50] train_loss=3.6711 | val_loss=3.6973 | val_acc=0.1488 | best_val=3.6910@45 | bad=1/10 | lr=1.00e-03 | dt=10.2s
2025-10-04 17:54:25 - INFO - [epoch 47/50] train_loss=3.6644 | val_loss=3.6823 | val_acc=0.1558 | best_val=3.6823@47 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 17:54:34 - INFO - [epoch 48/50] train_loss=3.6559 | val_loss=3.6854 | val_acc=0.1532 | best_val=3.6823@47 | bad=1/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 17:54:44 - INFO - [epoch 49/50] train_loss=3.6499 | val_loss=3.6803 | val_acc=0.1570 | best_val=3.6803@49 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 17:54:53 - INFO - [epoch 50/50] train_loss=3.6453 | val_loss=3.6654 | val_acc=0.1562 | best_val=3.6654@50 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:54:53 - INFO - Run finished in 472.5s | best_val_loss=3.6654 @epoch 50 | best_val_acc=0.1578
2025-10-04 17:54:55 - INFO - Test: loss=3.6969 acc=0.1473
2025-10-04 17:54:55 - INFO - ======== [End Run 8/300] width=80 depth=1 | best_val=3.6654 | test_acc=0.1473 ========

2025-10-04 17:54:55 - INFO - ======== [Run 9/300] width=90 depth=1 ========
2025-10-04 17:54:55 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 17:54:55 - INFO - Model params=11710 | neurons=180 | pooling=[1, 3]
2025-10-04 17:55:07 - INFO - [epoch 1/50] train_loss=4.5478 | val_loss=4.4820 | val_acc=0.0320 | best_val=4.4820@1 | bad=0/10 | lr=1.00e-03 | dt=12.1s
2025-10-04 17:55:18 - INFO - [epoch 2/50] train_loss=4.4078 | val_loss=4.3323 | val_acc=0.0386 | best_val=4.3323@2 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 17:55:28 - INFO - [epoch 3/50] train_loss=4.2992 | val_loss=4.2523 | val_acc=0.0454 | best_val=4.2523@3 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 17:55:37 - INFO - [epoch 4/50] train_loss=4.2305 | val_loss=4.1997 | val_acc=0.0610 | best_val=4.1997@4 | bad=0/10 | lr=1.00e-03 | dt=9.4s
2025-10-04 17:55:46 - INFO - [epoch 5/50] train_loss=4.1813 | val_loss=4.1593 | val_acc=0.0668 | best_val=4.1593@5 | bad=0/10 | lr=1.00e-03 | dt=9.1s
2025-10-04 17:55:55 - INFO - [epoch 6/50] train_loss=4.1450 | val_loss=4.1270 | val_acc=0.0734 | best_val=4.1270@6 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:56:05 - INFO - [epoch 7/50] train_loss=4.1152 | val_loss=4.1011 | val_acc=0.0788 | best_val=4.1011@7 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:56:14 - INFO - [epoch 8/50] train_loss=4.0887 | val_loss=4.0755 | val_acc=0.0800 | best_val=4.0755@8 | bad=0/10 | lr=1.00e-03 | dt=9.4s
2025-10-04 17:56:23 - INFO - [epoch 9/50] train_loss=4.0647 | val_loss=4.0514 | val_acc=0.0904 | best_val=4.0514@9 | bad=0/10 | lr=1.00e-03 | dt=8.8s
2025-10-04 17:56:32 - INFO - [epoch 10/50] train_loss=4.0440 | val_loss=4.0331 | val_acc=0.0918 | best_val=4.0331@10 | bad=0/10 | lr=1.00e-03 | dt=8.8s
2025-10-04 17:56:41 - INFO - [epoch 11/50] train_loss=4.0236 | val_loss=4.0207 | val_acc=0.0926 | best_val=4.0207@11 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:56:50 - INFO - [epoch 12/50] train_loss=4.0059 | val_loss=4.0003 | val_acc=0.0950 | best_val=4.0003@12 | bad=0/10 | lr=1.00e-03 | dt=9.0s
2025-10-04 17:56:59 - INFO - [epoch 13/50] train_loss=3.9882 | val_loss=3.9848 | val_acc=0.0982 | best_val=3.9848@13 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:57:09 - INFO - [epoch 14/50] train_loss=3.9742 | val_loss=3.9681 | val_acc=0.1008 | best_val=3.9681@14 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-04 17:57:19 - INFO - [epoch 15/50] train_loss=3.9581 | val_loss=3.9573 | val_acc=0.1026 | best_val=3.9573@15 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 17:57:29 - INFO - [epoch 16/50] train_loss=3.9450 | val_loss=3.9435 | val_acc=0.1066 | best_val=3.9435@16 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 17:57:38 - INFO - [epoch 17/50] train_loss=3.9306 | val_loss=3.9309 | val_acc=0.1068 | best_val=3.9309@17 | bad=0/10 | lr=1.00e-03 | dt=9.1s
2025-10-04 17:57:47 - INFO - [epoch 18/50] train_loss=3.9172 | val_loss=3.9180 | val_acc=0.1108 | best_val=3.9180@18 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 17:57:58 - INFO - [epoch 19/50] train_loss=3.9040 | val_loss=3.8982 | val_acc=0.1130 | best_val=3.8982@19 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-04 17:58:09 - INFO - [epoch 20/50] train_loss=3.8915 | val_loss=3.8864 | val_acc=0.1176 | best_val=3.8864@20 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-04 17:58:19 - INFO - [epoch 21/50] train_loss=3.8781 | val_loss=3.8779 | val_acc=0.1174 | best_val=3.8779@21 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 17:58:28 - INFO - [epoch 22/50] train_loss=3.8665 | val_loss=3.8614 | val_acc=0.1204 | best_val=3.8614@22 | bad=0/10 | lr=1.00e-03 | dt=9.5s
2025-10-04 17:58:37 - INFO - [epoch 23/50] train_loss=3.8531 | val_loss=3.8516 | val_acc=0.1250 | best_val=3.8516@23 | bad=0/10 | lr=1.00e-03 | dt=9.1s
2025-10-04 17:58:47 - INFO - [epoch 24/50] train_loss=3.8422 | val_loss=3.8413 | val_acc=0.1242 | best_val=3.8413@24 | bad=0/10 | lr=1.00e-03 | dt=9.5s
2025-10-04 17:58:56 - INFO - [epoch 25/50] train_loss=3.8289 | val_loss=3.8294 | val_acc=0.1276 | best_val=3.8294@25 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:59:06 - INFO - [epoch 26/50] train_loss=3.8191 | val_loss=3.8224 | val_acc=0.1238 | best_val=3.8224@26 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 17:59:16 - INFO - [epoch 27/50] train_loss=3.8081 | val_loss=3.8076 | val_acc=0.1334 | best_val=3.8076@27 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 17:59:26 - INFO - [epoch 28/50] train_loss=3.7981 | val_loss=3.7981 | val_acc=0.1346 | best_val=3.7981@28 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 17:59:36 - INFO - [epoch 29/50] train_loss=3.7872 | val_loss=3.7883 | val_acc=0.1388 | best_val=3.7883@29 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 17:59:45 - INFO - [epoch 30/50] train_loss=3.7774 | val_loss=3.7852 | val_acc=0.1356 | best_val=3.7852@30 | bad=0/10 | lr=1.00e-03 | dt=9.1s
2025-10-04 17:59:54 - INFO - [epoch 31/50] train_loss=3.7676 | val_loss=3.7667 | val_acc=0.1390 | best_val=3.7667@31 | bad=0/10 | lr=1.00e-03 | dt=9.5s
2025-10-04 18:00:04 - INFO - [epoch 32/50] train_loss=3.7568 | val_loss=3.7624 | val_acc=0.1414 | best_val=3.7624@32 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:00:14 - INFO - [epoch 33/50] train_loss=3.7459 | val_loss=3.7501 | val_acc=0.1422 | best_val=3.7501@33 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:00:23 - INFO - [epoch 34/50] train_loss=3.7375 | val_loss=3.7415 | val_acc=0.1430 | best_val=3.7415@34 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:00:33 - INFO - [epoch 35/50] train_loss=3.7292 | val_loss=3.7335 | val_acc=0.1460 | best_val=3.7335@35 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:00:43 - INFO - [epoch 36/50] train_loss=3.7218 | val_loss=3.7283 | val_acc=0.1418 | best_val=3.7283@36 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:00:53 - INFO - [epoch 37/50] train_loss=3.7103 | val_loss=3.7157 | val_acc=0.1430 | best_val=3.7157@37 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:01:03 - INFO - [epoch 38/50] train_loss=3.7036 | val_loss=3.7089 | val_acc=0.1526 | best_val=3.7089@38 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:01:13 - INFO - [epoch 39/50] train_loss=3.6964 | val_loss=3.7060 | val_acc=0.1488 | best_val=3.7060@39 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-04 18:01:23 - INFO - [epoch 40/50] train_loss=3.6871 | val_loss=3.6993 | val_acc=0.1518 | best_val=3.6993@40 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:01:34 - INFO - [epoch 41/50] train_loss=3.6806 | val_loss=3.6931 | val_acc=0.1478 | best_val=3.6931@41 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:01:44 - INFO - [epoch 42/50] train_loss=3.6748 | val_loss=3.6768 | val_acc=0.1566 | best_val=3.6768@42 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:01:53 - INFO - [epoch 43/50] train_loss=3.6668 | val_loss=3.6705 | val_acc=0.1566 | best_val=3.6705@43 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:02:04 - INFO - [epoch 44/50] train_loss=3.6586 | val_loss=3.6709 | val_acc=0.1540 | best_val=3.6705@43 | bad=1/10 | lr=1.00e-03 | dt=10.6s
2025-10-04 18:02:14 - INFO - [epoch 45/50] train_loss=3.6513 | val_loss=3.6669 | val_acc=0.1566 | best_val=3.6669@45 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:02:24 - INFO - [epoch 46/50] train_loss=3.6436 | val_loss=3.6581 | val_acc=0.1574 | best_val=3.6581@46 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:02:33 - INFO - [epoch 47/50] train_loss=3.6364 | val_loss=3.6556 | val_acc=0.1578 | best_val=3.6556@47 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 18:02:43 - INFO - [epoch 48/50] train_loss=3.6308 | val_loss=3.6381 | val_acc=0.1618 | best_val=3.6381@48 | bad=0/10 | lr=1.00e-03 | dt=9.3s
2025-10-04 18:02:52 - INFO - [epoch 49/50] train_loss=3.6254 | val_loss=3.6374 | val_acc=0.1602 | best_val=3.6374@49 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:03:02 - INFO - [epoch 50/50] train_loss=3.6195 | val_loss=3.6260 | val_acc=0.1656 | best_val=3.6260@50 | bad=0/10 | lr=1.00e-03 | dt=9.3s
2025-10-04 18:03:02 - INFO - Run finished in 487.0s | best_val_loss=3.6260 @epoch 50 | best_val_acc=0.1656
2025-10-04 18:03:04 - INFO - Test: loss=3.6621 acc=0.1574
2025-10-04 18:03:04 - INFO - ======== [End Run 9/300] width=90 depth=1 | best_val=3.6260 | test_acc=0.1574 ========

2025-10-04 18:03:04 - INFO - ======== [Run 10/300] width=100 depth=1 ========
2025-10-04 18:03:04 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 18:03:04 - INFO - Model params=13000 | neurons=200 | pooling=[1, 3]
2025-10-04 18:03:16 - INFO - [epoch 1/50] train_loss=4.5338 | val_loss=4.4610 | val_acc=0.0352 | best_val=4.4610@1 | bad=0/10 | lr=1.00e-03 | dt=11.8s
2025-10-04 18:03:26 - INFO - [epoch 2/50] train_loss=4.3830 | val_loss=4.3192 | val_acc=0.0406 | best_val=4.3192@2 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:03:36 - INFO - [epoch 3/50] train_loss=4.2778 | val_loss=4.2416 | val_acc=0.0524 | best_val=4.2416@3 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:03:45 - INFO - [epoch 4/50] train_loss=4.2136 | val_loss=4.1838 | val_acc=0.0650 | best_val=4.1838@4 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:03:55 - INFO - [epoch 5/50] train_loss=4.1676 | val_loss=4.1495 | val_acc=0.0716 | best_val=4.1495@5 | bad=0/10 | lr=1.00e-03 | dt=9.5s
2025-10-04 18:04:04 - INFO - [epoch 6/50] train_loss=4.1352 | val_loss=4.1196 | val_acc=0.0734 | best_val=4.1196@6 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:04:14 - INFO - [epoch 7/50] train_loss=4.1053 | val_loss=4.0965 | val_acc=0.0774 | best_val=4.0965@7 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:04:24 - INFO - [epoch 8/50] train_loss=4.0797 | val_loss=4.0704 | val_acc=0.0852 | best_val=4.0704@8 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:04:34 - INFO - [epoch 9/50] train_loss=4.0545 | val_loss=4.0455 | val_acc=0.0906 | best_val=4.0455@9 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:04:43 - INFO - [epoch 10/50] train_loss=4.0325 | val_loss=4.0268 | val_acc=0.0936 | best_val=4.0268@10 | bad=0/10 | lr=1.00e-03 | dt=9.0s
2025-10-04 18:04:52 - INFO - [epoch 11/50] train_loss=4.0135 | val_loss=4.0047 | val_acc=0.0968 | best_val=4.0047@11 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:05:02 - INFO - [epoch 12/50] train_loss=3.9943 | val_loss=3.9827 | val_acc=0.1004 | best_val=3.9827@12 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:05:12 - INFO - [epoch 13/50] train_loss=3.9766 | val_loss=3.9763 | val_acc=0.0990 | best_val=3.9763@13 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:05:23 - INFO - [epoch 14/50] train_loss=3.9602 | val_loss=3.9575 | val_acc=0.1056 | best_val=3.9575@14 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-04 18:05:33 - INFO - [epoch 15/50] train_loss=3.9440 | val_loss=3.9432 | val_acc=0.1030 | best_val=3.9432@15 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:05:43 - INFO - [epoch 16/50] train_loss=3.9283 | val_loss=3.9249 | val_acc=0.1136 | best_val=3.9249@16 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:05:53 - INFO - [epoch 17/50] train_loss=3.9134 | val_loss=3.9253 | val_acc=0.1060 | best_val=3.9249@16 | bad=1/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:06:02 - INFO - [epoch 18/50] train_loss=3.9018 | val_loss=3.9049 | val_acc=0.1130 | best_val=3.9049@18 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:06:13 - INFO - [epoch 19/50] train_loss=3.8869 | val_loss=3.8909 | val_acc=0.1156 | best_val=3.8909@19 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 18:06:23 - INFO - [epoch 20/50] train_loss=3.8745 | val_loss=3.8726 | val_acc=0.1208 | best_val=3.8726@20 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:06:33 - INFO - [epoch 21/50] train_loss=3.8628 | val_loss=3.8694 | val_acc=0.1202 | best_val=3.8694@21 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:06:43 - INFO - [epoch 22/50] train_loss=3.8505 | val_loss=3.8577 | val_acc=0.1206 | best_val=3.8577@22 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:06:52 - INFO - [epoch 23/50] train_loss=3.8406 | val_loss=3.8488 | val_acc=0.1210 | best_val=3.8488@23 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:07:03 - INFO - [epoch 24/50] train_loss=3.8292 | val_loss=3.8343 | val_acc=0.1230 | best_val=3.8343@24 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-04 18:07:14 - INFO - [epoch 25/50] train_loss=3.8185 | val_loss=3.8240 | val_acc=0.1296 | best_val=3.8240@25 | bad=0/10 | lr=1.00e-03 | dt=10.7s
2025-10-04 18:07:24 - INFO - [epoch 26/50] train_loss=3.8077 | val_loss=3.8212 | val_acc=0.1292 | best_val=3.8212@26 | bad=0/10 | lr=1.00e-03 | dt=10.7s
2025-10-04 18:07:35 - INFO - [epoch 27/50] train_loss=3.7997 | val_loss=3.8102 | val_acc=0.1250 | best_val=3.8102@27 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-04 18:07:45 - INFO - [epoch 28/50] train_loss=3.7881 | val_loss=3.8009 | val_acc=0.1302 | best_val=3.8009@28 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 18:07:55 - INFO - [epoch 29/50] train_loss=3.7770 | val_loss=3.7899 | val_acc=0.1338 | best_val=3.7899@29 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:08:05 - INFO - [epoch 30/50] train_loss=3.7659 | val_loss=3.7835 | val_acc=0.1316 | best_val=3.7835@30 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:08:15 - INFO - [epoch 31/50] train_loss=3.7608 | val_loss=3.7635 | val_acc=0.1432 | best_val=3.7635@31 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-04 18:08:25 - INFO - [epoch 32/50] train_loss=3.7499 | val_loss=3.7590 | val_acc=0.1406 | best_val=3.7590@32 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:08:36 - INFO - [epoch 33/50] train_loss=3.7379 | val_loss=3.7564 | val_acc=0.1394 | best_val=3.7564@33 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:08:45 - INFO - [epoch 34/50] train_loss=3.7306 | val_loss=3.7486 | val_acc=0.1402 | best_val=3.7486@34 | bad=0/10 | lr=1.00e-03 | dt=9.4s
2025-10-04 18:08:55 - INFO - [epoch 35/50] train_loss=3.7231 | val_loss=3.7238 | val_acc=0.1524 | best_val=3.7238@35 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:09:04 - INFO - [epoch 36/50] train_loss=3.7142 | val_loss=3.7213 | val_acc=0.1478 | best_val=3.7213@36 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:09:15 - INFO - [epoch 37/50] train_loss=3.7063 | val_loss=3.7150 | val_acc=0.1502 | best_val=3.7150@37 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:09:25 - INFO - [epoch 38/50] train_loss=3.6966 | val_loss=3.7154 | val_acc=0.1480 | best_val=3.7150@37 | bad=1/10 | lr=1.00e-03 | dt=10.7s
2025-10-04 18:09:35 - INFO - [epoch 39/50] train_loss=3.6897 | val_loss=3.7070 | val_acc=0.1534 | best_val=3.7070@39 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:09:45 - INFO - [epoch 40/50] train_loss=3.6822 | val_loss=3.6922 | val_acc=0.1532 | best_val=3.6922@40 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:09:54 - INFO - [epoch 41/50] train_loss=3.6748 | val_loss=3.6925 | val_acc=0.1506 | best_val=3.6922@40 | bad=1/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:10:04 - INFO - [epoch 42/50] train_loss=3.6671 | val_loss=3.6853 | val_acc=0.1558 | best_val=3.6853@42 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:10:14 - INFO - [epoch 43/50] train_loss=3.6606 | val_loss=3.6820 | val_acc=0.1524 | best_val=3.6820@43 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:10:24 - INFO - [epoch 44/50] train_loss=3.6520 | val_loss=3.6668 | val_acc=0.1580 | best_val=3.6668@44 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:10:34 - INFO - [epoch 45/50] train_loss=3.6454 | val_loss=3.6675 | val_acc=0.1574 | best_val=3.6668@44 | bad=1/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:10:44 - INFO - [epoch 46/50] train_loss=3.6390 | val_loss=3.6673 | val_acc=0.1548 | best_val=3.6668@44 | bad=2/10 | lr=1.00e-03 | dt=10.0s
