task,family,phase,architecture,best_val,parameter_count,source,order_key,marker_label
autoencoding,ADP,ae_width_to_depth,"[103, 103, 103, 103, 103]",0.0036364858273128,55159,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_144_d5_w103/candidate_state.json,144,cand_144_d5_w103
autoencoding,ADP,ae_width_to_depth,"[104, 103, 103, 103, 103]",0.0037472992744495,55319,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_145_d5_w104/candidate_state.json,145,cand_145_d5_w104
autoencoding,ADP,ae_width_to_depth,"[104, 104, 103, 103, 103]",0.0036811025726695,55529,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_146_d5_w104/candidate_state.json,146,cand_146_d5_w104
autoencoding,ADP,ae_width_to_depth,"[104, 104, 104, 103, 103]",0.0036954844975721,55739,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_147_d5_w104/candidate_state.json,147,cand_147_d5_w104
autoencoding,ADP,ae_width_to_depth,"[104, 104, 104, 104, 104]",0.0032990546786972,56110,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_149_d5_w104/candidate_state.json,149,cand_149_d5_w104
autoencoding,ADP,ae_width_to_depth,"[105, 104, 104, 104, 104]",0.0034758957829049,56271,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_150_d5_w105/candidate_state.json,150,cand_150_d5_w105
autoencoding,ADP,ae_width_to_depth,"[105, 105, 104, 104, 104]",0.0035780478465526,56483,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_151_d5_w105/candidate_state.json,151,cand_151_d5_w105
autoencoding,ADP,ae_width_to_depth,"[105, 105, 105, 104, 104]",0.0029261183306287,56695,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_152_d5_w105/candidate_state.json,152,cand_152_d5_w105
autoencoding,ADP,ae_width_to_depth,"[105, 105, 105, 105, 105]",0.0033489836376311,57069,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_154_d5_w105/candidate_state.json,154,cand_154_d5_w105
autoencoding,ADP,ae_width_to_depth,"[106, 105, 105, 105, 105]",0.0029361666951663,57231,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_155_d5_w106/candidate_state.json,155,cand_155_d5_w106
autoencoding,ADP,ae_width_to_depth,"[106, 106, 105, 105, 105]",0.0029707198879825,57445,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_156_d5_w106/candidate_state.json,156,cand_156_d5_w106
autoencoding,ADP,ae_width_to_depth,"[106, 106, 106, 105, 105]",0.0030389426450198,57659,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_157_d5_w106/candidate_state.json,157,cand_157_d5_w106
autoencoding,ADP,ae_width_to_depth,"[106, 106, 106, 106, 106]",0.0028389975657015,58036,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_159_d5_w106/candidate_state.json,159,cand_159_d5_w106
autoencoding,ADP,ae_width_to_depth,"[106, 106, 106, 106, 106, 106]",0.0065495678571522,69590,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_160_d6_w106/candidate_state.json,160,cand_160_d6_w106
autoencoding,STL_paired,stl_from_ae_width_to_depth,[81],0.0034839527938172,9045,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/candidate_state.json,9045,cand_000_d1_w81
autoencoding,STL_ablation,stl_ablation_d03_w064_64_64_64,"[64, 64, 64]",0.010044239059581626,15734,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,15734,stl_ablation_d03_w064_64_64_64
autoencoding,STL_ablation,stl_ablation_d04_w064_64_64_64_64,"[64, 64, 64, 64]",0.012035178403345862,20022,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,20022,stl_ablation_d04_w064_64_64_64_64
autoencoding,STL_ablation,stl_ablation_d06_w064_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64]",0.026351283089102787,28598,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,28598,stl_ablation_d06_w064_64_64_64_64_64_64
autoencoding,STL_ablation,stl_ablation_d03_w096_96_96_96,"[96, 96, 96]",0.005145322418037876,29718,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,29718,stl_ablation_d03_w096_96_96_96
autoencoding,STL_ablation,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64, 64, 64]",0.025315877246969997,37174,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,37174,stl_ablation_d08_w064_64_64_64_64_64_64_64_64
autoencoding,STL_ablation,stl_ablation_d04_w096_96_96_96_96,"[96, 96, 96, 96]",0.006139894437314922,39222,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,39222,stl_ablation_d04_w096_96_96_96_96
autoencoding,STL_ablation,stl_ablation_d10_w064_64_64_64_64_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",0.03837101512106445,45750,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,45750,stl_ablation_d10_w064_64_64_64_64_64_64_64_64_64_64
autoencoding,STL_ablation,stl_ablation_d03_w128_128_128_128,"[128, 128, 128]",0.0045945258866481676,47798,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,47798,stl_ablation_d03_w128_128_128_128
autoencoding,STL_ablation,stl_ablation_d06_w096_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96]",0.015317022431721899,58230,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,58230,stl_ablation_d06_w096_96_96_96_96_96_96
autoencoding,STL_ablation,stl_ablation_d04_w128_128_128_128_128,"[128, 128, 128, 128]",0.004605427719847249,64566,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,64566,stl_ablation_d04_w128_128_128_128_128
autoencoding,STL_ablation,stl_ablation_d03_w160_160_160_160,"[160, 160, 160]",0.002996892265961562,69974,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,69974,stl_ablation_d03_w160_160_160_160
autoencoding,STL_ablation,stl_ablation_d08_w096_96_96_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96, 96, 96]",0.014290652536010934,77238,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,77238,stl_ablation_d08_w096_96_96_96_96_96_96_96_96
autoencoding,STL_ablation,stl_ablation_d04_w160_160_160_160_160,"[160, 160, 160, 160]",0.0037252596917615676,96054,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,96054,stl_ablation_d04_w160_160_160_160_160
autoencoding,STL_ablation,stl_ablation_d03_w192_192_192_192,"[192, 192, 192]",0.0028774359026397275,96246,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,96246,stl_ablation_d03_w192_192_192_192
autoencoding,STL_ablation,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",0.010693092687881846,96246,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,96246,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96
autoencoding,STL_ablation,stl_ablation_d06_w128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128]",0.009686878328036806,98102,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,98102,stl_ablation_d06_w128_128_128_128_128_128_128
autoencoding,STL_ablation,stl_ablation_d03_w224_224_224_224,"[224, 224, 224]",0.0027212365501297887,126614,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,126614,stl_ablation_d03_w224_224_224_224
autoencoding,STL_ablation,stl_ablation_d08_w128_128_128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128, 128, 128]",0.01020359831680587,131638,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,131638,stl_ablation_d08_w128_128_128_128_128_128_128_128_128
autoencoding,STL_ablation,stl_ablation_d04_w192_192_192_192_192,"[192, 192, 192, 192]",0.003218432498466132,133686,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,133686,stl_ablation_d04_w192_192_192_192_192
autoencoding,STL_ablation,stl_ablation_d06_w160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160]",0.005772569190796188,148214,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,148214,stl_ablation_d06_w160_160_160_160_160_160_160
autoencoding,STL_ablation,stl_ablation_d03_w256_256_256_256,"[256, 256, 256]",0.001856492212890022,161078,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,161078,stl_ablation_d03_w256_256_256_256
autoencoding,STL_ablation,stl_ablation_d10_w128_128_128_128_128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]",0.010997509196833693,165174,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,165174,stl_ablation_d10_w128_128_128_128_128_128_128_128_128_128_128
autoencoding,STL_ablation,stl_ablation_d04_w224_224_224_224_224,"[224, 224, 224, 224]",0.003282162342821967,177462,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,177462,stl_ablation_d04_w224_224_224_224_224
autoencoding,STL_ablation,stl_ablation_d08_w160_160_160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160, 160, 160]",0.0072433830700636866,200374,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,200374,stl_ablation_d08_w160_160_160_160_160_160_160_160_160
autoencoding,STL_ablation,stl_ablation_d06_w192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192]",0.006141794238669947,208566,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,208566,stl_ablation_d06_w192_192_192_192_192_192_192
autoencoding,STL_ablation,stl_ablation_d04_w256_256_256_256_256,"[256, 256, 256, 256]",0.0030984271689153036,227382,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,227382,stl_ablation_d04_w256_256_256_256_256
autoencoding,STL_ablation,stl_ablation_d10_w160_160_160_160_160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160, 160, 160, 160, 160]",0.008367755080430552,252534,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,252534,stl_ablation_d10_w160_160_160_160_160_160_160_160_160_160_160
autoencoding,STL_ablation,stl_ablation_d06_w224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224]",0.0055064918528007056,279158,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,279158,stl_ablation_d06_w224_224_224_224_224_224_224
autoencoding,STL_ablation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192, 192, 192]",0.007437025081526979,283446,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,283446,stl_ablation_d08_w192_192_192_192_192_192_192_192_192
autoencoding,STL_ablation,stl_ablation_d10_w192_192_192_192_192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192, 192, 192, 192, 192]",0.010096093055460777,358326,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,358326,stl_ablation_d10_w192_192_192_192_192_192_192_192_192_192_192
autoencoding,STL_ablation,stl_ablation_d06_w256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256]",0.004333186955502726,359990,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,359990,stl_ablation_d06_w256_256_256_256_256_256_256
autoencoding,STL_ablation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224, 224, 224]",0.0036507875019312326,380854,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,380854,stl_ablation_d08_w224_224_224_224_224_224_224_224_224
autoencoding,STL_ablation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224, 224, 224, 224, 224]",0.005834360472602188,482550,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,482550,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224
autoencoding,STL_ablation,stl_ablation_d08_w256_256_256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256, 256, 256]",0.0064927563869112935,492598,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,492598,stl_ablation_d08_w256_256_256_256_256_256_256_256_256
autoencoding,STL_ablation,stl_ablation_d10_w256_256_256_256_256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256, 256, 256, 256, 256]",0.009938427495113481,625206,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/ablation_summary.json,625206,stl_ablation_d10_w256_256_256_256_256_256_256_256_256_256_256
