2025-10-03 08:40:22 - INFO - ======== [Run 2/200] width=20 depth=3 ========
2025-10-03 08:40:22 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 08:46:46 - INFO - [epoch 34/50] train_loss=0.9941 | val_loss=0.9705 | val_acc=0.6646 | best_val=0.9705@34 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:46:57 - INFO - [epoch 35/50] train_loss=0.9953 | val_loss=1.0008 | val_acc=0.6512 | best_val=0.9705@34 | bad=1/10 | lr=1.00e-03 | dt=11.4s
2025-10-03 08:47:08 - INFO - [epoch 36/50] train_loss=0.9863 | val_loss=0.9945 | val_acc=0.6498 | best_val=0.9705@34 | bad=2/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:47:20 - INFO - [epoch 37/50] train_loss=0.9889 | val_loss=0.9935 | val_acc=0.6402 | best_val=0.9705@34 | bad=3/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:47:28 - INFO - [epoch 38/50] train_loss=0.9777 | val_loss=1.0666 | val_acc=0.6278 | best_val=0.9705@34 | bad=4/10 | lr=1.00e-03 | dt=8.8s
2025-10-03 08:47:38 - INFO - [epoch 39/50] train_loss=0.9802 | val_loss=0.9777 | val_acc=0.6524 | best_val=0.9705@34 | bad=5/10 | lr=1.00e-03 | dt=10.0s
2025-10-03 08:47:49 - INFO - [epoch 40/50] train_loss=0.9788 | val_loss=0.9603 | val_acc=0.6604 | best_val=0.9603@40 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:48:00 - INFO - [epoch 41/50] train_loss=0.9741 | val_loss=0.9749 | val_acc=0.6624 | best_val=0.9603@40 | bad=1/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:48:11 - INFO - [epoch 42/50] train_loss=0.9677 | val_loss=1.0320 | val_acc=0.6424 | best_val=0.9603@40 | bad=2/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:48:21 - INFO - [epoch 43/50] train_loss=0.9695 | val_loss=0.9633 | val_acc=0.6608 | best_val=0.9603@40 | bad=3/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:48:33 - INFO - [epoch 44/50] train_loss=0.9662 | val_loss=0.9550 | val_acc=0.6652 | best_val=0.9550@44 | bad=0/10 | lr=1.00e-03 | dt=11.4s
2025-10-03 08:48:43 - INFO - [epoch 45/50] train_loss=0.9649 | val_loss=0.9874 | val_acc=0.6550 | best_val=0.9550@44 | bad=1/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:48:58 - INFO - [epoch 46/50] train_loss=0.9562 | val_loss=0.9706 | val_acc=0.6556 | best_val=0.9550@44 | bad=2/10 | lr=1.00e-03 | dt=14.9s
2025-10-03 08:49:10 - INFO - [epoch 47/50] train_loss=0.9603 | val_loss=0.9761 | val_acc=0.6644 | best_val=0.9550@44 | bad=3/10 | lr=1.00e-03 | dt=11.4s
2025-10-03 08:49:22 - INFO - [epoch 48/50] train_loss=0.9594 | val_loss=0.9706 | val_acc=0.6630 | best_val=0.9550@44 | bad=4/10 | lr=1.00e-03 | dt=12.6s
2025-10-03 08:49:33 - INFO - [epoch 49/50] train_loss=0.9508 | val_loss=1.0390 | val_acc=0.6408 | best_val=0.9550@44 | bad=5/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:49:44 - INFO - [epoch 50/50] train_loss=0.9499 | val_loss=0.9918 | val_acc=0.6494 | best_val=0.9550@44 | bad=6/10 | lr=1.00e-03 | dt=10.6s
2025-10-03 08:49:44 - INFO - Run finished in 562.2s | best_val_loss=0.9550 @epoch 44 | best_val_acc=0.6652
2025-10-03 08:49:46 - INFO - Test: loss=0.9979 acc=0.6492
2025-10-03 08:49:46 - INFO - ======== [End Run 2/200] width=20 depth=3 | best_val=0.9550 | test_acc=0.6492 ========

