2025-12-16 08:10:00 - INFO - ======== [Run 1/6] width=1 depth=2 ========
2025-12-16 08:10:00 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 08:10:00 - INFO - Model params=798 | neurons=3
2025-12-16 08:11:12 - INFO - ======== [Run 1/6] width=1 depth=2 ========
2025-12-16 08:11:12 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 08:11:12 - INFO - Model params=798 | neurons=3
2025-12-16 08:11:26 - INFO - [epoch 1/10000000000000000000] train_loss=1.6759 | val_loss=1.6211 | val_acc=0.1976 | best_val=1.6211@1 | bad=0/10 | dt=13.7s
2025-12-16 08:13:42 - INFO - [epoch 12/10000000000000000000] train_loss=1.2528 | val_loss=1.2343 | val_acc=0.4436 | best_val=1.2343@12 | bad=0/10 | dt=12.4s
2025-12-16 08:13:54 - INFO - [epoch 13/10000000000000000000] train_loss=1.2416 | val_loss=1.2414 | val_acc=0.4364 | best_val=1.2343@12 | bad=1/10 | dt=12.4s
2025-12-16 08:14:07 - INFO - [epoch 14/10000000000000000000] train_loss=1.2389 | val_loss=1.2288 | val_acc=0.4464 | best_val=1.2288@14 | bad=0/10 | dt=12.4s
2025-12-16 08:14:19 - INFO - [epoch 15/10000000000000000000] train_loss=1.2358 | val_loss=1.2755 | val_acc=0.4248 | best_val=1.2288@14 | bad=1/10 | dt=12.3s
2025-12-16 08:14:31 - INFO - [epoch 16/10000000000000000000] train_loss=1.2299 | val_loss=1.2255 | val_acc=0.4460 | best_val=1.2255@16 | bad=0/10 | dt=12.1s
2025-12-16 08:14:43 - INFO - [epoch 17/10000000000000000000] train_loss=1.2346 | val_loss=1.2324 | val_acc=0.4428 | best_val=1.2255@16 | bad=1/10 | dt=12.4s
2025-12-16 08:14:56 - INFO - [epoch 18/10000000000000000000] train_loss=1.2267 | val_loss=1.2459 | val_acc=0.4544 | best_val=1.2255@16 | bad=2/10 | dt=12.3s
2025-12-16 08:15:08 - INFO - [epoch 19/10000000000000000000] train_loss=1.2217 | val_loss=1.2147 | val_acc=0.4496 | best_val=1.2147@19 | bad=0/10 | dt=12.4s
2025-12-16 08:15:21 - INFO - [epoch 20/10000000000000000000] train_loss=1.2178 | val_loss=1.2236 | val_acc=0.4476 | best_val=1.2147@19 | bad=1/10 | dt=13.0s
2025-12-16 08:15:34 - INFO - [epoch 21/10000000000000000000] train_loss=1.2187 | val_loss=1.2126 | val_acc=0.4624 | best_val=1.2126@21 | bad=0/10 | dt=13.2s
2025-12-16 08:15:47 - INFO - [epoch 22/10000000000000000000] train_loss=1.2152 | val_loss=1.2231 | val_acc=0.4584 | best_val=1.2126@21 | bad=1/10 | dt=13.1s
2025-12-16 08:16:00 - INFO - [epoch 23/10000000000000000000] train_loss=1.2109 | val_loss=1.1957 | val_acc=0.4740 | best_val=1.1957@23 | bad=0/10 | dt=13.0s
2025-12-16 08:16:13 - INFO - [epoch 24/10000000000000000000] train_loss=1.2083 | val_loss=1.2306 | val_acc=0.4596 | best_val=1.1957@23 | bad=1/10 | dt=13.1s
2025-12-16 08:16:27 - INFO - [epoch 25/10000000000000000000] train_loss=1.2007 | val_loss=1.2014 | val_acc=0.4656 | best_val=1.1957@23 | bad=2/10 | dt=13.3s
2025-12-16 08:16:40 - INFO - [epoch 26/10000000000000000000] train_loss=1.1945 | val_loss=1.1857 | val_acc=0.4776 | best_val=1.1857@26 | bad=0/10 | dt=13.0s
2025-12-16 08:16:53 - INFO - [epoch 27/10000000000000000000] train_loss=1.1824 | val_loss=1.1677 | val_acc=0.4900 | best_val=1.1677@27 | bad=0/10 | dt=13.1s
2025-12-16 08:17:06 - INFO - [epoch 28/10000000000000000000] train_loss=1.1739 | val_loss=1.1662 | val_acc=0.4952 | best_val=1.1662@28 | bad=0/10 | dt=13.0s
2025-12-16 08:17:19 - INFO - [epoch 29/10000000000000000000] train_loss=1.1619 | val_loss=1.1423 | val_acc=0.5108 | best_val=1.1423@29 | bad=0/10 | dt=13.4s
2025-12-16 08:17:32 - INFO - [epoch 30/10000000000000000000] train_loss=1.1489 | val_loss=1.1321 | val_acc=0.5196 | best_val=1.1321@30 | bad=0/10 | dt=13.0s
2025-12-16 08:17:46 - INFO - [epoch 31/10000000000000000000] train_loss=1.1404 | val_loss=1.1284 | val_acc=0.5180 | best_val=1.1284@31 | bad=0/10 | dt=13.7s
2025-12-16 08:17:59 - INFO - [epoch 32/10000000000000000000] train_loss=1.1348 | val_loss=1.1170 | val_acc=0.5256 | best_val=1.1170@32 | bad=0/10 | dt=13.2s
2025-12-16 08:18:12 - INFO - [epoch 33/10000000000000000000] train_loss=1.1317 | val_loss=1.1193 | val_acc=0.5264 | best_val=1.1170@32 | bad=1/10 | dt=13.2s
2025-12-16 08:18:25 - INFO - [epoch 34/10000000000000000000] train_loss=1.1313 | val_loss=1.0925 | val_acc=0.5456 | best_val=1.0925@34 | bad=0/10 | dt=13.0s
2025-12-16 08:18:38 - INFO - [epoch 35/10000000000000000000] train_loss=1.1249 | val_loss=1.1538 | val_acc=0.5032 | best_val=1.0925@34 | bad=1/10 | dt=13.0s
2025-12-16 08:18:51 - INFO - [epoch 36/10000000000000000000] train_loss=1.1226 | val_loss=1.2027 | val_acc=0.4928 | best_val=1.0925@34 | bad=2/10 | dt=13.0s
2025-12-16 08:19:05 - INFO - [epoch 37/10000000000000000000] train_loss=1.1160 | val_loss=1.1500 | val_acc=0.4964 | best_val=1.0925@34 | bad=3/10 | dt=13.1s
2025-12-16 08:19:18 - INFO - [epoch 38/10000000000000000000] train_loss=1.1143 | val_loss=1.1109 | val_acc=0.5192 | best_val=1.0925@34 | bad=4/10 | dt=13.2s
2025-12-16 08:19:31 - INFO - [epoch 39/10000000000000000000] train_loss=1.1164 | val_loss=1.1372 | val_acc=0.5124 | best_val=1.0925@34 | bad=5/10 | dt=12.9s
2025-12-16 08:19:44 - INFO - [epoch 40/10000000000000000000] train_loss=1.1099 | val_loss=1.1073 | val_acc=0.5360 | best_val=1.0925@34 | bad=6/10 | dt=13.2s
2025-12-16 08:19:57 - INFO - [epoch 41/10000000000000000000] train_loss=1.1105 | val_loss=1.1295 | val_acc=0.5188 | best_val=1.0925@34 | bad=7/10 | dt=13.0s
2025-12-16 08:20:10 - INFO - [epoch 42/10000000000000000000] train_loss=1.1080 | val_loss=1.0779 | val_acc=0.5384 | best_val=1.0779@42 | bad=0/10 | dt=13.3s
2025-12-16 08:20:23 - INFO - [epoch 43/10000000000000000000] train_loss=1.1066 | val_loss=1.0947 | val_acc=0.5340 | best_val=1.0779@42 | bad=1/10 | dt=12.8s
2025-12-16 08:20:36 - INFO - [epoch 44/10000000000000000000] train_loss=1.1033 | val_loss=1.0911 | val_acc=0.5272 | best_val=1.0779@42 | bad=2/10 | dt=13.0s
2025-12-16 08:20:49 - INFO - [epoch 45/10000000000000000000] train_loss=1.1024 | val_loss=1.0728 | val_acc=0.5556 | best_val=1.0728@45 | bad=0/10 | dt=13.1s
2025-12-16 08:21:02 - INFO - [epoch 46/10000000000000000000] train_loss=1.1065 | val_loss=1.0678 | val_acc=0.5500 | best_val=1.0678@46 | bad=0/10 | dt=13.2s
2025-12-16 08:21:15 - INFO - [epoch 47/10000000000000000000] train_loss=1.1024 | val_loss=1.1095 | val_acc=0.5248 | best_val=1.0678@46 | bad=1/10 | dt=13.0s
2025-12-16 08:21:28 - INFO - [epoch 48/10000000000000000000] train_loss=1.0988 | val_loss=1.1294 | val_acc=0.5300 | best_val=1.0678@46 | bad=2/10 | dt=13.0s
2025-12-16 08:21:41 - INFO - [epoch 49/10000000000000000000] train_loss=1.1020 | val_loss=1.0758 | val_acc=0.5432 | best_val=1.0678@46 | bad=3/10 | dt=13.0s
2025-12-16 08:21:54 - INFO - [epoch 50/10000000000000000000] train_loss=1.0973 | val_loss=1.1008 | val_acc=0.5260 | best_val=1.0678@46 | bad=4/10 | dt=13.1s
2025-12-16 08:22:07 - INFO - [epoch 51/10000000000000000000] train_loss=1.0960 | val_loss=1.1076 | val_acc=0.5268 | best_val=1.0678@46 | bad=5/10 | dt=13.0s
2025-12-16 08:22:21 - INFO - [epoch 52/10000000000000000000] train_loss=1.0956 | val_loss=1.0669 | val_acc=0.5464 | best_val=1.0669@52 | bad=0/10 | dt=13.2s
2025-12-16 08:22:34 - INFO - [epoch 53/10000000000000000000] train_loss=1.0902 | val_loss=1.0649 | val_acc=0.5528 | best_val=1.0649@53 | bad=0/10 | dt=13.1s
2025-12-16 08:22:48 - INFO - [epoch 54/10000000000000000000] train_loss=1.0914 | val_loss=1.0752 | val_acc=0.5272 | best_val=1.0649@53 | bad=1/10 | dt=13.8s
2025-12-16 08:23:01 - INFO - [epoch 55/10000000000000000000] train_loss=1.0857 | val_loss=1.0606 | val_acc=0.5484 | best_val=1.0606@55 | bad=0/10 | dt=13.0s
2025-12-16 08:23:14 - INFO - [epoch 56/10000000000000000000] train_loss=1.0924 | val_loss=1.0859 | val_acc=0.5292 | best_val=1.0606@55 | bad=1/10 | dt=13.1s
2025-12-16 08:23:27 - INFO - [epoch 57/10000000000000000000] train_loss=1.0899 | val_loss=1.1196 | val_acc=0.5164 | best_val=1.0606@55 | bad=2/10 | dt=13.1s
2025-12-16 08:23:41 - INFO - [epoch 58/10000000000000000000] train_loss=1.0841 | val_loss=1.0754 | val_acc=0.5372 | best_val=1.0606@55 | bad=3/10 | dt=14.4s
2025-12-16 08:23:54 - INFO - [epoch 59/10000000000000000000] train_loss=1.0857 | val_loss=1.0740 | val_acc=0.5448 | best_val=1.0606@55 | bad=4/10 | dt=13.3s
2025-12-16 08:24:07 - INFO - [epoch 60/10000000000000000000] train_loss=1.0894 | val_loss=1.0788 | val_acc=0.5380 | best_val=1.0606@55 | bad=5/10 | dt=12.8s
2025-12-16 08:24:21 - INFO - [epoch 61/10000000000000000000] train_loss=1.0823 | val_loss=1.0707 | val_acc=0.5404 | best_val=1.0606@55 | bad=6/10 | dt=13.3s
2025-12-16 08:24:33 - INFO - [epoch 62/10000000000000000000] train_loss=1.0855 | val_loss=1.1043 | val_acc=0.5236 | best_val=1.0606@55 | bad=7/10 | dt=12.9s
2025-12-16 08:24:46 - INFO - [epoch 63/10000000000000000000] train_loss=1.0821 | val_loss=1.0601 | val_acc=0.5424 | best_val=1.0601@63 | bad=0/10 | dt=13.0s
2025-12-16 08:24:59 - INFO - [epoch 64/10000000000000000000] train_loss=1.0826 | val_loss=1.0964 | val_acc=0.5304 | best_val=1.0601@63 | bad=1/10 | dt=12.8s
2025-12-16 08:25:12 - INFO - [epoch 65/10000000000000000000] train_loss=1.0825 | val_loss=1.0693 | val_acc=0.5296 | best_val=1.0601@63 | bad=2/10 | dt=13.0s
2025-12-16 08:25:25 - INFO - [epoch 66/10000000000000000000] train_loss=1.0828 | val_loss=1.0751 | val_acc=0.5444 | best_val=1.0601@63 | bad=3/10 | dt=13.0s
2025-12-16 08:25:38 - INFO - [epoch 67/10000000000000000000] train_loss=1.0783 | val_loss=1.0778 | val_acc=0.5380 | best_val=1.0601@63 | bad=4/10 | dt=13.2s
2025-12-16 08:25:52 - INFO - [epoch 68/10000000000000000000] train_loss=1.0780 | val_loss=1.1060 | val_acc=0.5380 | best_val=1.0601@63 | bad=5/10 | dt=13.2s
2025-12-16 08:26:05 - INFO - [epoch 69/10000000000000000000] train_loss=1.0786 | val_loss=1.0786 | val_acc=0.5456 | best_val=1.0601@63 | bad=6/10 | dt=13.1s
2025-12-16 08:26:18 - INFO - [epoch 70/10000000000000000000] train_loss=1.0759 | val_loss=1.0905 | val_acc=0.5296 | best_val=1.0601@63 | bad=7/10 | dt=13.3s
2025-12-16 08:26:31 - INFO - [epoch 71/10000000000000000000] train_loss=1.0797 | val_loss=1.0913 | val_acc=0.5376 | best_val=1.0601@63 | bad=8/10 | dt=13.1s
2025-12-16 08:26:44 - INFO - [epoch 72/10000000000000000000] train_loss=1.0764 | val_loss=1.0576 | val_acc=0.5500 | best_val=1.0576@72 | bad=0/10 | dt=13.1s
2025-12-16 08:26:57 - INFO - [epoch 73/10000000000000000000] train_loss=1.0733 | val_loss=1.0615 | val_acc=0.5524 | best_val=1.0576@72 | bad=1/10 | dt=13.1s
2025-12-16 08:27:11 - INFO - [epoch 74/10000000000000000000] train_loss=1.0718 | val_loss=1.0663 | val_acc=0.5404 | best_val=1.0576@72 | bad=2/10 | dt=13.3s
2025-12-16 08:27:24 - INFO - [epoch 75/10000000000000000000] train_loss=1.0701 | val_loss=1.0479 | val_acc=0.5596 | best_val=1.0479@75 | bad=0/10 | dt=12.9s
2025-12-16 08:27:37 - INFO - [epoch 76/10000000000000000000] train_loss=1.0735 | val_loss=1.0636 | val_acc=0.5500 | best_val=1.0479@75 | bad=1/10 | dt=13.3s
2025-12-16 08:27:50 - INFO - [epoch 77/10000000000000000000] train_loss=1.0693 | val_loss=1.0769 | val_acc=0.5456 | best_val=1.0479@75 | bad=2/10 | dt=13.4s
2025-12-16 08:28:03 - INFO - [epoch 78/10000000000000000000] train_loss=1.0685 | val_loss=1.0540 | val_acc=0.5652 | best_val=1.0479@75 | bad=3/10 | dt=13.1s
2025-12-16 08:28:16 - INFO - [epoch 79/10000000000000000000] train_loss=1.0733 | val_loss=1.0659 | val_acc=0.5436 | best_val=1.0479@75 | bad=4/10 | dt=13.1s
2025-12-16 08:28:30 - INFO - [epoch 80/10000000000000000000] train_loss=1.0681 | val_loss=1.0581 | val_acc=0.5520 | best_val=1.0479@75 | bad=5/10 | dt=13.2s
2025-12-16 08:28:42 - INFO - [epoch 81/10000000000000000000] train_loss=1.0639 | val_loss=1.0809 | val_acc=0.5340 | best_val=1.0479@75 | bad=6/10 | dt=12.8s
2025-12-16 08:28:56 - INFO - [epoch 82/10000000000000000000] train_loss=1.0637 | val_loss=1.1067 | val_acc=0.5388 | best_val=1.0479@75 | bad=7/10 | dt=13.4s
2025-12-16 08:29:09 - INFO - [epoch 83/10000000000000000000] train_loss=1.0626 | val_loss=1.0569 | val_acc=0.5520 | best_val=1.0479@75 | bad=8/10 | dt=13.0s
2025-12-16 08:29:22 - INFO - [epoch 84/10000000000000000000] train_loss=1.0624 | val_loss=1.1008 | val_acc=0.5392 | best_val=1.0479@75 | bad=9/10 | dt=13.0s
2025-12-16 08:29:34 - INFO - [epoch 85/10000000000000000000] train_loss=1.0642 | val_loss=1.0483 | val_acc=0.5568 | best_val=1.0479@75 | bad=10/10 | dt=12.7s
2025-12-16 08:29:34 - INFO - Early stopping: no improvement for 10 epochs (best=1.0479 @ epoch 75)
2025-12-16 08:29:35 - INFO - Val-as-test: loss=1.0483 acc=0.5568
2025-12-16 08:29:35 - INFO - ======== [End Run 1/6] width=1 depth=2 | best_val=1.0479 | test_acc=0.5568 ========

2025-12-16 08:29:37 - INFO - ======== [Run 2/6] width=6 depth=2 ========
2025-12-16 08:29:37 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 08:29:37 - INFO - Model params=25043 | neurons=18
2025-12-16 08:29:51 - INFO - [epoch 1/10000000000000000000] train_loss=1.2873 | val_loss=1.3755 | val_acc=0.4220 | best_val=1.3755@1 | bad=0/10 | dt=14.5s
2025-12-16 08:30:04 - INFO - [epoch 2/10000000000000000000] train_loss=1.0894 | val_loss=1.1859 | val_acc=0.5312 | best_val=1.1859@2 | bad=0/10 | dt=13.0s
2025-12-16 08:30:18 - INFO - [epoch 3/10000000000000000000] train_loss=1.0043 | val_loss=1.0734 | val_acc=0.5576 | best_val=1.0734@3 | bad=0/10 | dt=13.7s
2025-12-16 08:30:32 - INFO - [epoch 4/10000000000000000000] train_loss=0.9569 | val_loss=0.9581 | val_acc=0.6072 | best_val=0.9581@4 | bad=0/10 | dt=13.7s
2025-12-16 08:30:45 - INFO - [epoch 5/10000000000000000000] train_loss=0.9079 | val_loss=0.9026 | val_acc=0.6364 | best_val=0.9026@5 | bad=0/10 | dt=13.6s
2025-12-16 08:30:59 - INFO - [epoch 6/10000000000000000000] train_loss=0.8750 | val_loss=0.9043 | val_acc=0.6312 | best_val=0.9026@5 | bad=1/10 | dt=13.8s
2025-12-16 08:31:13 - INFO - [epoch 7/10000000000000000000] train_loss=0.8441 | val_loss=0.8637 | val_acc=0.6548 | best_val=0.8637@7 | bad=0/10 | dt=13.8s
2025-12-16 08:31:27 - INFO - [epoch 8/10000000000000000000] train_loss=0.8227 | val_loss=0.8475 | val_acc=0.6588 | best_val=0.8475@8 | bad=0/10 | dt=13.7s
2025-12-16 08:31:41 - INFO - [epoch 9/10000000000000000000] train_loss=0.7932 | val_loss=0.8073 | val_acc=0.6772 | best_val=0.8073@9 | bad=0/10 | dt=13.8s
2025-12-16 08:31:54 - INFO - [epoch 10/10000000000000000000] train_loss=0.7757 | val_loss=0.8140 | val_acc=0.6784 | best_val=0.8073@9 | bad=1/10 | dt=13.5s
2025-12-16 08:32:08 - INFO - [epoch 11/10000000000000000000] train_loss=0.7542 | val_loss=0.8367 | val_acc=0.6588 | best_val=0.8073@9 | bad=2/10 | dt=13.9s
2025-12-16 08:32:22 - INFO - [epoch 12/10000000000000000000] train_loss=0.7473 | val_loss=0.7928 | val_acc=0.6792 | best_val=0.7928@12 | bad=0/10 | dt=13.7s
2025-12-16 08:32:36 - INFO - [epoch 13/10000000000000000000] train_loss=0.7247 | val_loss=0.7800 | val_acc=0.6960 | best_val=0.7800@13 | bad=0/10 | dt=13.9s
2025-12-16 08:32:50 - INFO - [epoch 14/10000000000000000000] train_loss=0.7111 | val_loss=0.7614 | val_acc=0.7040 | best_val=0.7614@14 | bad=0/10 | dt=14.1s
2025-12-16 08:33:03 - INFO - [epoch 15/10000000000000000000] train_loss=0.7001 | val_loss=0.7182 | val_acc=0.7200 | best_val=0.7182@15 | bad=0/10 | dt=13.6s
2025-12-16 08:33:17 - INFO - [epoch 16/10000000000000000000] train_loss=0.6889 | val_loss=0.7541 | val_acc=0.7088 | best_val=0.7182@15 | bad=1/10 | dt=13.8s
2025-12-16 08:33:31 - INFO - [epoch 17/10000000000000000000] train_loss=0.6678 | val_loss=0.7171 | val_acc=0.7316 | best_val=0.7171@17 | bad=0/10 | dt=13.7s
2025-12-16 08:33:45 - INFO - [epoch 18/10000000000000000000] train_loss=0.6565 | val_loss=0.7320 | val_acc=0.7240 | best_val=0.7171@17 | bad=1/10 | dt=13.9s
2025-12-16 08:33:58 - INFO - [epoch 19/10000000000000000000] train_loss=0.6456 | val_loss=0.7354 | val_acc=0.7112 | best_val=0.7171@17 | bad=2/10 | dt=13.6s
2025-12-16 08:34:12 - INFO - [epoch 20/10000000000000000000] train_loss=0.6318 | val_loss=0.6834 | val_acc=0.7404 | best_val=0.6834@20 | bad=0/10 | dt=13.9s
2025-12-16 08:34:26 - INFO - [epoch 21/10000000000000000000] train_loss=0.6253 | val_loss=0.6673 | val_acc=0.7388 | best_val=0.6673@21 | bad=0/10 | dt=13.6s
2025-12-16 08:34:40 - INFO - [epoch 22/10000000000000000000] train_loss=0.6152 | val_loss=0.6521 | val_acc=0.7504 | best_val=0.6521@22 | bad=0/10 | dt=13.8s
2025-12-16 08:34:53 - INFO - [epoch 23/10000000000000000000] train_loss=0.5944 | val_loss=0.6485 | val_acc=0.7496 | best_val=0.6485@23 | bad=0/10 | dt=13.4s
2025-12-16 08:35:07 - INFO - [epoch 24/10000000000000000000] train_loss=0.5868 | val_loss=0.6331 | val_acc=0.7532 | best_val=0.6331@24 | bad=0/10 | dt=13.6s
2025-12-16 08:35:20 - INFO - [epoch 25/10000000000000000000] train_loss=0.5845 | val_loss=0.6219 | val_acc=0.7572 | best_val=0.6219@25 | bad=0/10 | dt=13.8s
2025-12-16 08:35:34 - INFO - [epoch 26/10000000000000000000] train_loss=0.5715 | val_loss=0.6622 | val_acc=0.7376 | best_val=0.6219@25 | bad=1/10 | dt=13.6s
2025-12-16 08:35:48 - INFO - [epoch 27/10000000000000000000] train_loss=0.5637 | val_loss=0.6821 | val_acc=0.7408 | best_val=0.6219@25 | bad=2/10 | dt=13.7s
2025-12-16 08:36:01 - INFO - [epoch 28/10000000000000000000] train_loss=0.5549 | val_loss=0.6736 | val_acc=0.7380 | best_val=0.6219@25 | bad=3/10 | dt=13.7s
2025-12-16 08:36:15 - INFO - [epoch 29/10000000000000000000] train_loss=0.5505 | val_loss=0.6268 | val_acc=0.7648 | best_val=0.6219@25 | bad=4/10 | dt=13.8s
2025-12-16 08:36:29 - INFO - [epoch 30/10000000000000000000] train_loss=0.5417 | val_loss=0.6583 | val_acc=0.7516 | best_val=0.6219@25 | bad=5/10 | dt=13.5s
2025-12-16 08:36:43 - INFO - [epoch 31/10000000000000000000] train_loss=0.5361 | val_loss=0.7329 | val_acc=0.7316 | best_val=0.6219@25 | bad=6/10 | dt=14.0s
2025-12-16 08:36:56 - INFO - [epoch 32/10000000000000000000] train_loss=0.5252 | val_loss=0.5754 | val_acc=0.7820 | best_val=0.5754@32 | bad=0/10 | dt=13.4s
2025-12-16 08:37:10 - INFO - [epoch 33/10000000000000000000] train_loss=0.5119 | val_loss=0.6013 | val_acc=0.7728 | best_val=0.5754@32 | bad=1/10 | dt=13.6s
2025-12-16 08:37:24 - INFO - [epoch 34/10000000000000000000] train_loss=0.5156 | val_loss=0.6803 | val_acc=0.7452 | best_val=0.5754@32 | bad=2/10 | dt=13.9s
2025-12-16 08:37:37 - INFO - [epoch 35/10000000000000000000] train_loss=0.5102 | val_loss=0.6162 | val_acc=0.7696 | best_val=0.5754@32 | bad=3/10 | dt=13.6s
2025-12-16 08:37:52 - INFO - [epoch 36/10000000000000000000] train_loss=0.5029 | val_loss=0.5884 | val_acc=0.7776 | best_val=0.5754@32 | bad=4/10 | dt=14.4s
2025-12-16 08:38:06 - INFO - [epoch 37/10000000000000000000] train_loss=0.5017 | val_loss=0.5643 | val_acc=0.7872 | best_val=0.5643@37 | bad=0/10 | dt=13.8s
2025-12-16 08:38:19 - INFO - [epoch 38/10000000000000000000] train_loss=0.4918 | val_loss=0.5822 | val_acc=0.7768 | best_val=0.5643@37 | bad=1/10 | dt=13.9s
2025-12-16 08:38:34 - INFO - [epoch 39/10000000000000000000] train_loss=0.4841 | val_loss=0.5780 | val_acc=0.7892 | best_val=0.5643@37 | bad=2/10 | dt=14.6s
2025-12-16 08:38:48 - INFO - [epoch 40/10000000000000000000] train_loss=0.4791 | val_loss=0.6093 | val_acc=0.7808 | best_val=0.5643@37 | bad=3/10 | dt=13.8s
2025-12-16 08:39:01 - INFO - [epoch 41/10000000000000000000] train_loss=0.4780 | val_loss=0.6245 | val_acc=0.7620 | best_val=0.5643@37 | bad=4/10 | dt=13.4s
2025-12-16 08:39:15 - INFO - [epoch 42/10000000000000000000] train_loss=0.4645 | val_loss=0.5402 | val_acc=0.8040 | best_val=0.5402@42 | bad=0/10 | dt=13.6s
2025-12-16 08:39:28 - INFO - [epoch 43/10000000000000000000] train_loss=0.4618 | val_loss=0.6219 | val_acc=0.7736 | best_val=0.5402@42 | bad=1/10 | dt=13.8s
2025-12-16 08:39:42 - INFO - [epoch 44/10000000000000000000] train_loss=0.4569 | val_loss=0.6056 | val_acc=0.7860 | best_val=0.5402@42 | bad=2/10 | dt=13.7s
2025-12-16 08:39:56 - INFO - [epoch 45/10000000000000000000] train_loss=0.4559 | val_loss=0.6250 | val_acc=0.7864 | best_val=0.5402@42 | bad=3/10 | dt=13.7s
2025-12-16 08:40:10 - INFO - [epoch 46/10000000000000000000] train_loss=0.4530 | val_loss=0.5151 | val_acc=0.8172 | best_val=0.5151@46 | bad=0/10 | dt=13.7s
2025-12-16 08:40:23 - INFO - [epoch 47/10000000000000000000] train_loss=0.4543 | val_loss=0.5129 | val_acc=0.8200 | best_val=0.5129@47 | bad=0/10 | dt=13.8s
2025-12-16 08:40:37 - INFO - [epoch 48/10000000000000000000] train_loss=0.4492 | val_loss=0.5549 | val_acc=0.7932 | best_val=0.5129@47 | bad=1/10 | dt=13.9s
2025-12-16 08:40:51 - INFO - [epoch 49/10000000000000000000] train_loss=0.4385 | val_loss=0.7218 | val_acc=0.7564 | best_val=0.5129@47 | bad=2/10 | dt=13.9s
2025-12-16 08:41:05 - INFO - [epoch 50/10000000000000000000] train_loss=0.4392 | val_loss=0.5231 | val_acc=0.8136 | best_val=0.5129@47 | bad=3/10 | dt=13.5s
2025-12-16 08:41:18 - INFO - [epoch 51/10000000000000000000] train_loss=0.4343 | val_loss=0.5664 | val_acc=0.7980 | best_val=0.5129@47 | bad=4/10 | dt=13.6s
2025-12-16 08:41:32 - INFO - [epoch 52/10000000000000000000] train_loss=0.4275 | val_loss=0.5176 | val_acc=0.8216 | best_val=0.5129@47 | bad=5/10 | dt=13.8s
