task,depth,candidate_index,width,architecture,parameter_count,log10_parameter_count,selected_for_run
simulation,5,1,1,"[1, 1, 1, 1, 1]",29,1.462398,True
simulation,5,2,2,"[2, 2, 2, 2, 2]",65,1.812913,True
simulation,5,3,3,"[3, 3, 3, 3, 3]",109,2.037426,True
simulation,5,4,5,"[5, 5, 5, 5, 5]",221,2.344392,True
simulation,5,5,6,"[6, 6, 6, 6, 6]",289,2.460898,True
simulation,5,6,7,"[7, 7, 7, 7, 7]",365,2.562293,True
simulation,5,7,9,"[9, 9, 9, 9, 9]",541,2.733197,True
simulation,5,8,10,"[10, 10, 10, 10, 10]",641,2.806858,True
simulation,5,9,11,"[11, 11, 11, 11, 11]",749,2.874482,True
simulation,5,10,12,"[12, 12, 12, 12, 12]",865,2.937016,True
simulation,5,11,13,"[13, 13, 13, 13, 13]",989,2.995196,True
simulation,5,12,20,"[20, 20, 20, 20, 20]",2081,3.318272,True
simulation,5,13,25,"[25, 25, 25, 25, 25]",3101,3.491502,True
simulation,5,14,29,"[29, 29, 29, 29, 29]",4061,3.608633,True
simulation,5,15,32,"[32, 32, 32, 32, 32]",4865,3.687083,True
simulation,5,16,36,"[36, 36, 36, 36, 36]",6049,3.781684,True
simulation,5,17,39,"[39, 39, 39, 39, 39]",7021,3.846399,True
simulation,5,18,42,"[42, 42, 42, 42, 42]",8065,3.906604,True
simulation,5,19,45,"[45, 45, 45, 45, 45]",9181,3.96289,True
simulation,5,20,47,"[47, 47, 47, 47, 47]",9965,3.998477,True
simulation,5,21,68,"[68, 68, 68, 68, 68]",20129,4.303822,True
simulation,5,22,84,"[84, 84, 84, 84, 84]",30241,4.480596,True
simulation,5,23,97,"[97, 97, 97, 97, 97]",39965,4.60168,True
simulation,5,24,109,"[109, 109, 109, 109, 109]",50141,4.700193,True
simulation,5,25,120,"[120, 120, 120, 120, 120]",60481,4.781619,True
simulation,5,26,129,"[129, 129, 129, 129, 129]",69661,4.84299,True
simulation,5,27,138,"[138, 138, 138, 138, 138]",79489,4.900307,True
simulation,5,28,147,"[147, 147, 147, 147, 147]",89965,4.954074,True
simulation,5,29,155,"[155, 155, 155, 155, 155]",99821,4.999222,True
simulation,5,30,221,"[221, 221, 221, 221, 221]",200669,5.30248,True
simulation,5,31,271,"[271, 271, 271, 271, 271]",300269,5.47751,True
simulation,5,32,313,"[313, 313, 313, 313, 313]",399389,5.601396,True
simulation,5,33,351,"[351, 351, 351, 351, 351]",501229,5.700036,True
simulation,5,34,384,"[384, 384, 384, 384, 384]",599041,5.777457,True
simulation,5,35,415,"[415, 415, 415, 415, 415]",698861,5.844391,True
simulation,5,36,444,"[444, 444, 444, 444, 444]",799201,5.902656,True
simulation,5,37,471,"[471, 471, 471, 471, 471]",898669,5.9536,True
simulation,5,38,497,"[497, 497, 497, 497, 497]",999965,5.999985,True
simulation,5,39,704,"[704, 704, 704, 704, 704]",1999361,6.300891,True
simulation,5,40,863,"[863, 863, 863, 863, 863]",2999789,6.477091,True
simulation,5,41,997,"[997, 997, 997, 997, 997]",3999965,6.602056,True
simulation,5,42,1115,"[1115, 1115, 1115, 1115, 1115]",4999661,6.698941,True
simulation,5,43,1222,"[1222, 1222, 1222, 1222, 1222]",6002465,6.77833,True
simulation,5,44,1320,"[1320, 1320, 1320, 1320, 1320]",7001281,6.845178,True
simulation,5,45,1411,"[1411, 1411, 1411, 1411, 1411]",7997549,6.902957,True
simulation,5,46,1497,"[1497, 1497, 1497, 1497, 1497]",8999965,6.954241,True
simulation,5,47,1578,"[1578, 1578, 1578, 1578, 1578]",9998209,6.999922,True
simulation,5,48,2233,"[2233, 2233, 2233, 2233, 2233]",19998749,7.301003,True
simulation,5,49,2736,"[2736, 2736, 2736, 2736, 2736]",30008449,7.477244,True
simulation,5,50,3159,"[3159, 3159, 3159, 3159, 3159]",39992941,7.601983,True
simulation,5,51,3533,"[3533, 3533, 3533, 3533, 3533]",50013149,7.699084,True
simulation,5,52,3870,"[3870, 3870, 3870, 3870, 3870]",60000481,7.778155,True
simulation,5,53,4180,"[4180, 4180, 4180, 4180, 4180]",69989921,7.845036,True
simulation,5,54,4469,"[4469, 4469, 4469, 4469, 4469]",79995101,7.903063,True
simulation,5,55,4740,"[4740, 4740, 4740, 4740, 4740]",89984161,7.954166,True
simulation,5,56,4997,"[4997, 4997, 4997, 4997, 4997]",99999965,8.0,True
simulation,5,57,5302,"[5302, 5302, 5302, 5302, 5302]",112572065,8.051431,True
simulation,5,58,5590,"[5590, 5590, 5590, 5590, 5590]",125126561,8.09735,True
simulation,5,59,5864,"[5864, 5864, 5864, 5864, 5864]",137686721,8.138892,True
simulation,5,60,6126,"[6126, 6126, 6126, 6126, 6126]",150258529,8.176839,True
simulation,5,61,6377,"[6377, 6377, 6377, 6377, 6377]",162817565,8.211701,True
simulation,5,62,6619,"[6619, 6619, 6619, 6619, 6619]",175403501,8.244038,True
simulation,5,63,6852,"[6852, 6852, 6852, 6852, 6852]",187964065,8.274075,True
simulation,5,64,7078,"[7078, 7078, 7078, 7078, 7078]",200562209,8.302249,True
simulation,5,65,7296,"[7296, 7296, 7296, 7296, 7296]",213101569,8.328587,True
simulation,6,1,1,"[1, 1, 1, 1, 1, 1]",33,1.518514,True
simulation,6,2,2,"[2, 2, 2, 2, 2, 2]",75,1.875061,True
simulation,6,3,4,"[4, 4, 4, 4, 4, 4]",189,2.276462,True
simulation,6,4,5,"[5, 5, 5, 5, 5, 5]",261,2.416641,True
simulation,6,5,7,"[7, 7, 7, 7, 7, 7]",435,2.638489,True
simulation,6,6,8,"[8, 8, 8, 8, 8, 8]",537,2.729974,True
simulation,6,7,9,"[9, 9, 9, 9, 9, 9]",649,2.812245,True
simulation,6,8,10,"[10, 10, 10, 10, 10, 10]",771,2.887054,True
simulation,6,9,11,"[11, 11, 11, 11, 11, 11]",903,2.955688,True
simulation,6,10,12,"[12, 12, 12, 12, 12, 12]",1045,3.019116,True
simulation,6,11,17,"[17, 17, 17, 17, 17, 17]",1905,3.279895,True
simulation,6,12,22,"[22, 22, 22, 22, 22, 22]",3015,3.479287,True
simulation,6,13,26,"[26, 26, 26, 26, 26, 26]",4083,3.610979,True
simulation,6,14,29,"[29, 29, 29, 29, 29, 29]",4989,3.698014,True
simulation,6,15,32,"[32, 32, 32, 32, 32, 32]",5985,3.777064,True
simulation,6,16,35,"[35, 35, 35, 35, 35, 35]",7071,3.849481,True
simulation,6,17,37,"[37, 37, 37, 37, 37, 37]",7845,3.894593,True
simulation,6,18,40,"[40, 40, 40, 40, 40, 40]",9081,3.958134,True
simulation,6,19,42,"[42, 42, 42, 42, 42, 42]",9955,3.998041,True
simulation,6,20,61,"[61, 61, 61, 61, 61, 61]",20253,4.306489,True
simulation,6,21,75,"[75, 75, 75, 75, 75, 75]",30151,4.479302,True
simulation,6,22,87,"[87, 87, 87, 87, 87, 87]",40195,4.604172,True
simulation,6,23,97,"[97, 97, 97, 97, 97, 97]",49665,4.69605,True
simulation,6,24,107,"[107, 107, 107, 107, 107, 107]",60135,4.779127,True
simulation,6,25,116,"[116, 116, 116, 116, 116, 116]",70413,4.847653,True
simulation,6,26,124,"[124, 124, 124, 124, 124, 124]",80229,4.904331,True
simulation,6,27,131,"[131, 131, 131, 131, 131, 131]",89343,4.951061,True
simulation,6,28,139,"[139, 139, 139, 139, 139, 139]",100359,5.001556,True
simulation,6,29,197,"[197, 197, 197, 197, 197, 197]",199365,5.299649,True
simulation,6,30,242,"[242, 242, 242, 242, 242, 242]",299355,5.476187,True
simulation,6,31,280,"[280, 280, 280, 280, 280, 280]",399561,5.601583,True
simulation,6,32,314,"[314, 314, 314, 314, 314, 314]",501459,5.700235,True
simulation,6,33,344,"[344, 344, 344, 344, 344, 344]",600969,5.778852,True
simulation,6,34,371,"[371, 371, 371, 371, 371, 371]",698223,5.843994,True
simulation,6,35,397,"[397, 397, 397, 397, 397, 397]",798765,5.902419,True
simulation,6,36,422,"[422, 422, 422, 422, 422, 422]",901815,5.955117,True
simulation,6,37,445,"[445, 445, 445, 445, 445, 445]",1002141,6.000929,True
simulation,6,38,630,"[630, 630, 630, 630, 630, 630]",2001511,6.301358,True
simulation,6,39,772,"[772, 772, 772, 772, 772, 772]",3000765,6.477232,True
simulation,6,40,892,"[892, 892, 892, 892, 892, 892]",4002405,6.602321,True
simulation,6,41,997,"[997, 997, 997, 997, 997, 997]",4996965,6.698706,True
simulation,6,42,1093,"[1093, 1093, 1093, 1093, 1093, 1093]",6002757,6.778351,True
simulation,6,43,1181,"[1181, 1181, 1181, 1181, 1181, 1181]",7005693,6.845451,True
simulation,6,44,1262,"[1262, 1262, 1262, 1262, 1262, 1262]",7997295,6.902943,True
simulation,6,45,1339,"[1339, 1339, 1339, 1339, 1339, 1339]",9000759,6.954279,True
simulation,6,46,1412,"[1412, 1412, 1412, 1412, 1412, 1412]",10006845,7.000297,True
simulation,6,47,1997,"[1997, 1997, 1997, 1997, 1997, 1997]",19993965,7.300899,True
simulation,6,48,2447,"[2447, 2447, 2447, 2447, 2447, 2447]",30005115,7.477195,True
simulation,6,49,2826,"[2826, 2826, 2826, 2826, 2826, 2826]",40007683,7.602143,True
simulation,6,50,3160,"[3160, 3160, 3160, 3160, 3160, 3160]",50013321,7.699086,True
simulation,6,51,3461,"[3461, 3461, 3461, 3461, 3461, 3461]",59986053,7.77805,True
simulation,6,52,3739,"[3739, 3739, 3739, 3739, 3739, 3739]",70001559,7.845108,True
simulation,6,53,3997,"[3997, 3997, 3997, 3997, 3997, 3997]",79987965,7.903025,True
simulation,6,54,4240,"[4240, 4240, 4240, 4240, 4240, 4240]",90002481,7.954254,True
simulation,6,55,4469,"[4469, 4469, 4469, 4469, 4469, 4469]",99980469,7.999915,True
simulation,6,56,4723,"[4723, 4723, 4723, 4723, 4723, 4723]",111661167,8.047902,True
simulation,6,57,4964,"[4964, 4964, 4964, 4964, 4964, 4964]",123340509,8.091106,True
simulation,6,58,5193,"[5193, 5193, 5193, 5193, 5193, 5193]",134976457,8.130258,True
simulation,6,59,5413,"[5413, 5413, 5413, 5413, 5413, 5413]",146648997,8.166279,True
simulation,6,60,5624,"[5624, 5624, 5624, 5624, 5624, 5624]",158298729,8.199477,True
simulation,6,61,5828,"[5828, 5828, 5828, 5828, 5828, 5828]",169985277,8.230411,True
simulation,6,62,6025,"[6025, 6025, 6025, 6025, 6025, 6025]",181665801,8.259273,True
simulation,6,63,6215,"[6215, 6215, 6215, 6215, 6215, 6215]",193298931,8.286229,True
simulation,6,64,6400,"[6400, 6400, 6400, 6400, 6400, 6400]",204972801,8.311696,True
simulation,7,1,1,"[1, 1, 1, 1, 1, 1, 1]",37,1.568202,True
simulation,7,2,2,"[2, 2, 2, 2, 2, 2, 2]",85,1.929419,True
simulation,7,3,4,"[4, 4, 4, 4, 4, 4, 4]",217,2.33646,True
simulation,7,4,5,"[5, 5, 5, 5, 5, 5, 5]",301,2.478566,True
simulation,7,5,6,"[6, 6, 6, 6, 6, 6, 6]",397,2.598791,True
simulation,7,6,7,"[7, 7, 7, 7, 7, 7, 7]",505,2.703291,True
simulation,7,7,8,"[8, 8, 8, 8, 8, 8, 8]",625,2.79588,True
simulation,7,8,9,"[9, 9, 9, 9, 9, 9, 9]",757,2.879096,True
simulation,7,9,10,"[10, 10, 10, 10, 10, 10, 10]",901,2.954725,True
simulation,7,10,11,"[11, 11, 11, 11, 11, 11, 11]",1057,3.024075,True
simulation,7,11,16,"[16, 16, 16, 16, 16, 16, 16]",2017,3.304706,True
simulation,7,12,20,"[20, 20, 20, 20, 20, 20, 20]",3001,3.477266,True
simulation,7,13,23,"[23, 23, 23, 23, 23, 23, 23]",3865,3.587149,True
simulation,7,14,26,"[26, 26, 26, 26, 26, 26, 26]",4837,3.684576,True
simulation,7,15,29,"[29, 29, 29, 29, 29, 29, 29]",5917,3.772102,True
simulation,7,16,32,"[32, 32, 32, 32, 32, 32, 32]",7105,3.851564,True
simulation,7,17,34,"[34, 34, 34, 34, 34, 34, 34]",7957,3.900749,True
simulation,7,18,36,"[36, 36, 36, 36, 36, 36, 36]",8857,3.947287,True
simulation,7,19,38,"[38, 38, 38, 38, 38, 38, 38]",9805,3.991448,True
simulation,7,20,55,"[55, 55, 55, 55, 55, 55, 55]",19801,4.296687,True
simulation,7,21,68,"[68, 68, 68, 68, 68, 68, 68]",29785,4.473998,True
simulation,7,22,79,"[79, 79, 79, 79, 79, 79, 79]",39817,4.600069,True
simulation,7,23,89,"[89, 89, 89, 89, 89, 89, 89]",50197,4.700678,True
simulation,7,24,98,"[98, 98, 98, 98, 98, 98, 98]",60565,4.782222,True
simulation,7,25,106,"[106, 106, 106, 106, 106, 106, 106]",70597,4.848786,True
simulation,7,26,113,"[113, 113, 113, 113, 113, 113, 113]",80005,4.903117,True
simulation,7,27,120,"[120, 120, 120, 120, 120, 120, 120]",90001,4.954247,True
simulation,7,28,127,"[127, 127, 127, 127, 127, 127, 127]",100585,5.002533,True
simulation,7,29,180,"[180, 180, 180, 180, 180, 180, 180]",199801,5.300598,True
simulation,7,30,221,"[221, 221, 221, 221, 221, 221, 221]",299677,5.476653,True
simulation,7,31,256,"[256, 256, 256, 256, 256, 256, 256]",400897,5.603033,True
simulation,7,32,286,"[286, 286, 286, 286, 286, 286, 286]",499357,5.698411,True
simulation,7,33,314,"[314, 314, 314, 314, 314, 314, 314]",600997,5.778872,True
simulation,7,34,339,"[339, 339, 339, 339, 339, 339, 339]",699697,5.84491,True
simulation,7,35,363,"[363, 363, 363, 363, 363, 363, 363]",801505,5.903906,True
simulation,7,36,385,"[385, 385, 385, 385, 385, 385, 385]",900901,5.954677,True
simulation,7,37,406,"[406, 406, 406, 406, 406, 406, 406]",1001197,6.00052,True
simulation,7,38,575,"[575, 575, 575, 575, 575, 575, 575]",2001001,6.301247,True
simulation,7,39,705,"[705, 705, 705, 705, 705, 705, 705]",3003301,6.477599,True
simulation,7,40,814,"[814, 814, 814, 814, 814, 814, 814]",3999997,6.60206,True
simulation,7,41,910,"[910, 910, 910, 910, 910, 910, 910]",4995901,6.698614,True
simulation,7,42,998,"[998, 998, 998, 998, 998, 998, 998]",6005965,6.778583,True
simulation,7,43,1078,"[1078, 1078, 1078, 1078, 1078, 1078, 1078]",7004845,6.845399,True
simulation,7,44,1152,"[1152, 1152, 1152, 1152, 1152, 1152, 1152]",7997185,6.902937,True
simulation,7,45,1222,"[1222, 1222, 1222, 1222, 1222, 1222, 1222]",8996365,6.954067,True
simulation,7,46,1288,"[1288, 1288, 1288, 1288, 1288, 1288, 1288]",9992305,6.999666,True
simulation,7,47,1823,"[1823, 1823, 1823, 1823, 1823, 1823, 1823]",19994665,7.300914,True
simulation,7,48,2234,"[2234, 2234, 2234, 2234, 2234, 2234, 2234]",30011557,7.477289,True
simulation,7,49,2579,"[2579, 2579, 2579, 2579, 2579, 2579, 2579]",39984817,7.601895,True
simulation,7,50,2884,"[2884, 2884, 2884, 2884, 2884, 2884, 2884]",49991257,7.698894,True
simulation,7,51,3160,"[3160, 3160, 3160, 3160, 3160, 3160, 3160]",60008401,7.778212,True
simulation,7,52,3413,"[3413, 3413, 3413, 3413, 3413, 3413, 3413]",69993805,7.84506,True
simulation,7,53,3649,"[3649, 3649, 3649, 3649, 3649, 3649, 3649]",80000677,7.903094,True
simulation,7,54,3870,"[3870, 3870, 3870, 3870, 3870, 3870, 3870]",89977501,7.954134,True
simulation,7,55,4080,"[4080, 4080, 4080, 4080, 4080, 4080, 4080]",100000801,8.000003,True
simulation,7,56,4299,"[4299, 4299, 4299, 4299, 4299, 4299, 4299]",111017377,8.045391,True
simulation,7,57,4508,"[4508, 4508, 4508, 4508, 4508, 4508, 4508]",122067625,8.0866,True
simulation,7,58,4707,"[4707, 4707, 4707, 4707, 4707, 4707, 4707]",133076305,8.124101,True
simulation,7,59,4898,"[4898, 4898, 4898, 4898, 4898, 4898, 4898]",144089365,8.158632,True
simulation,7,60,5082,"[5082, 5082, 5082, 5082, 5082, 5082, 5082]",155112805,8.190648,True
simulation,7,61,5260,"[5260, 5260, 5260, 5260, 5260, 5260, 5260]",166163401,8.220535,True
simulation,7,62,5432,"[5432, 5432, 5432, 5432, 5432, 5432, 5432]",177202705,8.24847,True
simulation,7,63,5598,"[5598, 5598, 5598, 5598, 5598, 5598, 5598]",188193565,8.274605,True
simulation,7,64,5760,"[5760, 5760, 5760, 5760, 5760, 5760, 5760]",199238401,8.299373,True
simulation,8,1,1,"[1, 1, 1, 1, 1, 1, 1, 1]",41,1.612784,True
simulation,8,2,2,"[2, 2, 2, 2, 2, 2, 2, 2]",95,1.977724,True
simulation,8,3,3,"[3, 3, 3, 3, 3, 3, 3, 3]",163,2.212188,True
simulation,8,4,5,"[5, 5, 5, 5, 5, 5, 5, 5]",341,2.532754,True
simulation,8,5,6,"[6, 6, 6, 6, 6, 6, 6, 6]",451,2.654177,True
simulation,8,6,7,"[7, 7, 7, 7, 7, 7, 7, 7]",575,2.759668,True
simulation,8,7,8,"[8, 8, 8, 8, 8, 8, 8, 8]",713,2.85309,True
simulation,8,8,9,"[9, 9, 9, 9, 9, 9, 9, 9]",865,2.937016,True
simulation,8,9,10,"[10, 10, 10, 10, 10, 10, 10, 10]",1031,3.013259,True
simulation,8,10,15,"[15, 15, 15, 15, 15, 15, 15, 15]",2071,3.31618,True
simulation,8,11,18,"[18, 18, 18, 18, 18, 18, 18, 18]",2863,3.456821,True
simulation,8,12,22,"[22, 22, 22, 22, 22, 22, 22, 22]",4115,3.61437,True
simulation,8,13,24,"[24, 24, 24, 24, 24, 24, 24, 24]",4825,3.683497,True
simulation,8,14,27,"[27, 27, 27, 27, 27, 27, 27, 27]",5995,3.777789,True
simulation,8,15,29,"[29, 29, 29, 29, 29, 29, 29, 29]",6845,3.835373,True
simulation,8,16,32,"[32, 32, 32, 32, 32, 32, 32, 32]",8225,3.915136,True
simulation,8,17,34,"[34, 34, 34, 34, 34, 34, 34, 34]",9215,3.964495,True
simulation,8,18,36,"[36, 36, 36, 36, 36, 36, 36, 36]",10261,4.01119,True
simulation,8,19,51,"[51, 51, 51, 51, 51, 51, 51, 51]",19891,4.298657,True
simulation,8,20,63,"[63, 63, 63, 63, 63, 63, 63, 63]",29863,4.475133,True
simulation,8,21,73,"[73, 73, 73, 73, 73, 73, 73, 73]",39713,4.598933,True
simulation,8,22,82,"[82, 82, 82, 82, 82, 82, 82, 82]",49775,4.697011,True
simulation,8,23,90,"[90, 90, 90, 90, 90, 90, 90, 90]",59671,4.775763,True
simulation,8,24,98,"[98, 98, 98, 98, 98, 98, 98, 98]",70463,4.847961,True
simulation,8,25,105,"[105, 105, 105, 105, 105, 105, 105, 105]",80641,4.906556,True
simulation,8,26,111,"[111, 111, 111, 111, 111, 111, 111, 111]",89911,4.953813,True
simulation,8,27,117,"[117, 117, 117, 117, 117, 117, 117, 117]",99685,4.99863,True
simulation,8,28,167,"[167, 167, 167, 167, 167, 167, 167, 167]",200735,5.302623,True
simulation,8,29,205,"[205, 205, 205, 205, 205, 205, 205, 205]",300941,5.478481,True
simulation,8,30,237,"[237, 237, 237, 237, 237, 237, 237, 237]",401005,5.60315,True
simulation,8,31,265,"[265, 265, 265, 265, 265, 265, 265, 265]",500321,5.699249,True
simulation,8,32,290,"[290, 290, 290, 290, 290, 290, 290, 290]",598271,5.776898,True
simulation,8,33,314,"[314, 314, 314, 314, 314, 314, 314, 314]",700535,5.84543,True
simulation,8,34,336,"[336, 336, 336, 336, 336, 336, 336, 336]",801361,5.903828,True
simulation,8,35,356,"[356, 356, 356, 356, 356, 356, 356, 356]",898901,5.953712,True
simulation,8,36,376,"[376, 376, 376, 376, 376, 376, 376, 376]",1002041,6.000885,True
simulation,8,37,532,"[532, 532, 532, 532, 532, 532, 532, 532]",1998725,6.300753,True
simulation,8,38,652,"[652, 652, 652, 652, 652, 652, 652, 652]",2997245,6.476722,True
simulation,8,39,754,"[754, 754, 754, 754, 754, 754, 754, 754]",4004495,6.602548,True
simulation,8,40,843,"[843, 843, 843, 843, 843, 843, 843, 843]",5002363,6.699175,True
simulation,8,41,923,"[923, 923, 923, 923, 923, 923, 923, 923]",5993963,6.777714,True
simulation,8,42,998,"[998, 998, 998, 998, 998, 998, 998, 998]",7004963,6.845406,True
simulation,8,43,1067,"[1067, 1067, 1067, 1067, 1067, 1067, 1067, 1067]",8004635,6.903342,True
simulation,8,44,1132,"[1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132]",9007325,6.954596,True
simulation,8,45,1193,"[1193, 1193, 1193, 1193, 1193, 1193, 1193, 1193]",10002113,7.000092,True
simulation,8,46,1688,"[1688, 1688, 1688, 1688, 1688, 1688, 1688, 1688]",20001113,7.301054,True
simulation,8,47,2068,"[2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068]",30004613,7.477188,True
simulation,8,48,2388,"[2388, 2388, 2388, 2388, 2388, 2388, 2388, 2388]",39996613,7.602023,True
simulation,8,49,2670,"[2670, 2670, 2670, 2670, 2670, 2670, 2670, 2670]",49990411,7.698887,True
simulation,8,50,2925,"[2925, 2925, 2925, 2925, 2925, 2925, 2925, 2925]",59985901,7.778049,True
simulation,8,51,3160,"[3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160]",70003481,7.84512,True
simulation,8,52,3378,"[3378, 3378, 3378, 3378, 3378, 3378, 3378, 3378]",79987663,7.903023,True
simulation,8,53,3583,"[3583, 3583, 3583, 3583, 3583, 3583, 3583, 3583]",89983463,7.954163,True
simulation,8,54,3777,"[3777, 3777, 3777, 3777, 3777, 3777, 3777, 3777]",99984745,7.999934,True
simulation,8,55,3968,"[3968, 3968, 3968, 3968, 3968, 3968, 3968, 3968]",110346113,8.042757,True
simulation,8,56,4149,"[4149, 4149, 4149, 4149, 4149, 4149, 4149, 4149]",120636325,8.081478,True
simulation,8,57,4323,"[4323, 4323, 4323, 4323, 4323, 4323, 4323, 4323]",130960963,8.117142,True
simulation,8,58,4491,"[4491, 4491, 4491, 4491, 4491, 4491, 4491, 4491]",141331771,8.15024,True
simulation,8,59,4652,"[4652, 4652, 4652, 4652, 4652, 4652, 4652, 4652]",151641245,8.180817,True
simulation,8,60,4808,"[4808, 4808, 4808, 4808, 4808, 4808, 4808, 4808]",161976713,8.209453,True
simulation,8,61,4959,"[4959, 4959, 4959, 4959, 4959, 4959, 4959, 4959]",172305415,8.236299,True
simulation,8,62,5106,"[5106, 5106, 5106, 5106, 5106, 5106, 5106, 5106]",182667151,8.26166,True
simulation,8,63,5248,"[5248, 5248, 5248, 5248, 5248, 5248, 5248, 5248]",192963713,8.285476,True
simulation,9,1,1,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",45,1.653213,True
simulation,9,2,2,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",105,2.021189,True
simulation,9,3,3,"[3, 3, 3, 3, 3, 3, 3, 3, 3]",181,2.257679,True
simulation,9,4,4,"[4, 4, 4, 4, 4, 4, 4, 4, 4]",273,2.436163,True
simulation,9,5,5,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",381,2.580925,True
simulation,9,6,6,"[6, 6, 6, 6, 6, 6, 6, 6, 6]",505,2.703291,True
simulation,9,7,7,"[7, 7, 7, 7, 7, 7, 7, 7, 7]",645,2.80956,True
simulation,9,8,8,"[8, 8, 8, 8, 8, 8, 8, 8, 8]",801,2.903633,True
simulation,9,9,9,"[9, 9, 9, 9, 9, 9, 9, 9, 9]",973,2.988113,True
simulation,9,10,14,"[14, 14, 14, 14, 14, 14, 14, 14, 14]",2073,3.316599,True
simulation,9,11,17,"[17, 17, 17, 17, 17, 17, 17, 17, 17]",2925,3.466126,True
simulation,9,12,20,"[20, 20, 20, 20, 20, 20, 20, 20, 20]",3921,3.593397,True
simulation,9,13,23,"[23, 23, 23, 23, 23, 23, 23, 23, 23]",5061,3.704236,True
simulation,9,14,25,"[25, 25, 25, 25, 25, 25, 25, 25, 25]",5901,3.770926,True
simulation,9,15,27,"[27, 27, 27, 27, 27, 27, 27, 27, 27]",6805,3.832828,True
simulation,9,16,29,"[29, 29, 29, 29, 29, 29, 29, 29, 29]",7773,3.890589,True
simulation,9,17,31,"[31, 31, 31, 31, 31, 31, 31, 31, 31]",8805,3.944729,True
simulation,9,18,33,"[33, 33, 33, 33, 33, 33, 33, 33, 33]",9901,3.995679,True
simulation,9,19,48,"[48, 48, 48, 48, 48, 48, 48, 48, 48]",20161,4.304512,True
simulation,9,20,59,"[59, 59, 59, 59, 59, 59, 59, 59, 59]",29973,4.47673,True
simulation,9,21,68,"[68, 68, 68, 68, 68, 68, 68, 68, 68]",39441,4.595948,True
simulation,9,22,77,"[77, 77, 77, 77, 77, 77, 77, 77, 77]",50205,4.700747,True
simulation,9,23,84,"[84, 84, 84, 84, 84, 84, 84, 84, 84]",59473,4.77432,True
simulation,9,24,91,"[91, 91, 91, 91, 91, 91, 91, 91, 91]",69525,4.842141,True
simulation,9,25,98,"[98, 98, 98, 98, 98, 98, 98, 98, 98]",80361,4.905045,True
simulation,9,26,104,"[104, 104, 104, 104, 104, 104, 104, 104, 104]",90273,4.955558,True
simulation,9,27,110,"[110, 110, 110, 110, 110, 110, 110, 110, 110]",100761,5.003292,True
simulation,9,28,156,"[156, 156, 156, 156, 156, 156, 156, 156, 156]",200305,5.301692,True
simulation,9,29,191,"[191, 191, 191, 191, 191, 191, 191, 191, 191]",298725,5.475272,True
simulation,9,30,221,"[221, 221, 221, 221, 221, 221, 221, 221, 221]",398685,5.60063,True
simulation,9,31,248,"[248, 248, 248, 248, 248, 248, 248, 248, 248]",500961,5.699804,True
simulation,9,32,272,"[272, 272, 272, 272, 272, 272, 272, 272, 272]",601665,5.779355,True
simulation,9,33,294,"[294, 294, 294, 294, 294, 294, 294, 294, 294]",702073,5.846382,True
simulation,9,34,314,"[314, 314, 314, 314, 314, 314, 314, 314, 314]",800073,5.90313,True
simulation,9,35,333,"[333, 333, 333, 333, 333, 333, 333, 333, 333]",899101,5.953808,True
simulation,9,36,351,"[351, 351, 351, 351, 351, 351, 351, 351, 351]",998245,5.999237,True
simulation,9,37,498,"[498, 498, 498, 498, 498, 498, 498, 498, 498]",2001961,6.301456,True
simulation,9,38,610,"[610, 610, 610, 610, 610, 610, 610, 610, 610]",2998761,6.476942,True
simulation,9,39,705,"[705, 705, 705, 705, 705, 705, 705, 705, 705]",4001581,6.602232,True
simulation,9,40,788,"[788, 788, 788, 788, 788, 788, 788, 788, 788]",4995921,6.698616,True
simulation,9,41,864,"[864, 864, 864, 864, 864, 864, 864, 864, 864]",6003073,6.778374,True
simulation,9,42,933,"[933, 933, 933, 933, 933, 933, 933, 933, 933]",6997501,6.844943,True
simulation,9,43,998,"[998, 998, 998, 998, 998, 998, 998, 998, 998]",8003961,6.903305,True
simulation,9,44,1058,"[1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058]",8993001,6.953905,True
simulation,9,45,1116,"[1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116]",10003825,7.000166,True
simulation,9,46,1579,"[1579, 1579, 1579, 1579, 1579, 1579, 1579, 1579, 1579]",20002773,7.30109,True
simulation,9,47,1934,"[1934, 1934, 1934, 1934, 1934, 1934, 1934, 1934, 1934]",29992473,7.477012,True
simulation,9,48,2234,"[2234, 2234, 2234, 2234, 2234, 2234, 2234, 2234, 2234]",40006473,7.60213,True
simulation,9,49,2498,"[2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498]",50009961,7.699057,True
simulation,9,50,2736,"[2736, 2736, 2736, 2736, 2736, 2736, 2736, 2736, 2736]",59984065,7.778036,True
simulation,9,51,2956,"[2956, 2956, 2956, 2956, 2956, 2956, 2956, 2956, 2956]",70009905,7.845159,True
